KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4000,8000,3091,0.571,1766,0.667,2,2014,8,33,Mucho
4000,24000,9273,1.333,12364,1.875,6,2014,8,34,Medio
4000,20000,7727,1.250,9659,1.000,5,2014,8,35,Medio
4000,16000,6182,0.889,5495,0.923,4,2014,8,36,Medio
4000,16000,6182,0.727,4496,1.000,4,2014,9,37,Mucho
4000,16000,6182,0.615,3804,1.385,4,2014,9,38,Mucho
4000,28000,10818,0.824,8909,1.750,7,2014,9,39,Medio
4000,36000,13909,1.636,22760,2.000,9,2014,9,40,Nada
4000,16000,6182,0.889,5495,0.150,4,2014,10,41,Mucho
4000,32000,12364,1.000,12364,1.200,8,2014,10,42,Mucho
4000,36000,13909,1.385,19259,1.143,9,2014,10,43,Mucho
4000,16000,6182,0.727,4496,0.714,4,2014,10,44,Mucho
4000,12000,4636,0.667,3091,0.857,3,2014,11,45,Mucho
4000,12000,4636,0.750,3477,0.563,3,2014,11,46,Medio
4000,8000,3091,0.222,687,1.500,2,2014,11,47,Nada
4000,36000,13909,0.818,11380,4.875,9,2014,11,48,Nada
5000,40000,15455,1.538,23776,1.929,10,2014,11,49,Nada
4000,12000,4636,0.545,2529,0.571,3,2014,12,50,Medio
4000,24000,9273,0.923,8559,0.955,6,2014,12,51,Medio
3667,44000,17000,11.000,187000,0.947,11,2014,12,52,Mucho
4000,4000,1545,0.500,773,-0.600,1,2014,12,53,Medio
5000,20000,7727,0.909,7025,1.333,5,2015,1,1,Medio
4667,28000,10818,1.400,15145,0.529,7,2015,1,2,Mucho
4000,32000,12364,1.778,21980,1.615,8,2015,1,3,Nada
4000,44000,17000,5.500,93500,0.300,11,2015,1,4,Mucho
4000,20000,7727,-10.000,-77273,0.231,5,2015,1,5,Nada
4000,36000,13909,2.000,27818,-0.375,9,2015,2,6,Mucho
4000,12000,4636,0.300,1391,1.440,3,2015,2,7,Nada
2667,8000,3091,0.211,651,1.412,2,2015,2,8,Nada
4000,48000,18545,2.400,44509,2.357,12,2015,2,9,Medio
4000,16000,6182,-8.000,-49455,-0.176,4,2015,3,10,Nada
4000,20000,7727,3.333,25758,0.000,5,2015,3,11,Mucho
4667,28000,10818,3.500,37864,0.429,7,2015,3,12,Mucho
7200,36000,13909,6.000,83455,0.188,9,2015,3,13,Mucho
4667,28000,10818,-4.667,-50485,0.286,7,2015,3,14,Nada
4000,16000,6182,-8.000,-49455,-0.652,4,2015,4,15,Nada
4000,20000,7727,3.333,25758,0.600,5,2015,4,16,Mucho
4000,8000,3091,1.000,3091,-0.188,2,2015,4,17,Mucho
4000,8000,3091,0.308,951,1.364,2,2015,4,18,Nada
4000,16000,6182,0.667,4121,2.667,4,2015,5,19,Nada
4000,4000,1545,0.182,281,1.500,1,2015,5,20,Nada
4000,8000,3091,0.235,727,3.000,2,2015,5,21,Nada
4000,12000,4636,0.353,1636,4.286,3,2015,5,22,Nada
4000,12000,4636,0.545,2529,3.500,3,2015,5,23,Nada
4000,16000,6182,2.000,12364,1.500,4,2015,6,24,Medio
4000,4000,1545,0.333,515,0.000,1,2015,6,25,Nada
4000,12000,4636,0.500,2318,2.250,3,2015,6,26,Nada
0,0,0,0.000,0,2.250,0,2015,6,27,Nada
4000,12000,4636,0.462,2140,4.500,3,2015,7,28,Nada
4000,8000,3091,0.333,1030,3.500,2,2015,7,29,Nada
5000,20000,7727,0.909,7025,3.000,5,2015,7,30,Medio
4000,4000,1545,0.182,281,1.800,1,2015,7,31,Nada
6667,20000,7727,1.250,9659,1.875,5,2015,8,32,Medio
4000,24000,9273,2.400,22255,0.818,6,2015,8,33,Medio
4000,8000,3091,0.571,1766,0.500,2,2015,8,34,Medio
2667,8000,3091,0.364,1124,1.154,2,2015,8,35,Nada
4000,24000,9273,1.500,13909,1.800,6,2015,8,36,Medio
4000,12000,4636,0.667,3091,0.600,3,2015,9,37,Mucho
4000,16000,6182,0.533,3297,1.909,4,2015,9,38,Nada
4000,4000,1545,0.100,155,1.846,1,2015,9,39,Nada
4000,28000,10818,0.824,8909,4.500,7,2015,9,40,Medio
4800,24000,9273,0.750,6955,1.250,6,2015,10,41,Mucho
4000,16000,6182,0.444,2747,2.357,4,2015,10,42,Nada
4000,8000,3091,0.333,1030,1.235,2,2015,10,43,Nada
4000,32000,12364,1.333,16485,1.250,8,2015,10,44,Mucho
5000,20000,7727,0.588,4545,1.500,5,2015,11,45,Mucho
5000,40000,15455,1.538,23776,2.000,10,2015,11,46,Nada
6000,24000,9273,4.000,37091,0.391,6,2015,11,47,Mucho
4000,12000,4636,3.000,13909,0.000,3,2015,11,48,Mucho
4000,20000,7727,2.500,19318,0.316,5,2015,11,49,Mucho
4500,36000,13909,4.500,62591,0.429,9,2015,12,50,Mucho
4000,20000,7727,2.500,19318,0.353,5,2015,12,51,Mucho
4444,40000,15455,10.000,154545,0.316,10,2015,12,52,Mucho
0,0,0,0.000,0,0.000,0,2015,12,53,Nada
4000,4000,1545,-2.000,-3091,0.000,1,2016,1,53,Nada
4000,32000,12364,2.667,32970,-0.273,8,2016,1,1,Mucho
4000,48000,18545,2.000,37091,2.333,12,2016,1,2,Medio
4000,36000,13909,2.000,27818,0.714,9,2016,1,3,Mucho
4000,24000,9273,3.000,27818,0.414,6,2016,1,4,Mucho
5600,28000,10818,2.800,30291,0.000,7,2016,1,5,Mucho
4364,48000,18545,4.000,74182,0.682,12,2016,2,6,Medio
4000,20000,7727,2.000,15455,0.120,5,2016,2,7,Mucho
4000,28000,10818,1.400,15145,0.500,7,2016,2,8,Mucho
4000,32000,12364,1.600,19782,0.750,8,2016,2,9,Mucho
4000,12000,4636,0.545,2529,0.600,3,2016,3,10,Medio
4000,8000,3091,0.333,1030,1.167,2,2016,3,11,Nada
6400,32000,12364,8.000,98909,1.154,8,2016,3,12,Mucho
4000,20000,7727,3.333,25758,-0.692,5,2016,3,13,Mucho
4400,44000,17000,2.444,41556,1.200,11,2016,4,14,Mucho
4000,32000,12364,2.667,32970,0.375,8,2016,4,15,Mucho
4000,12000,4636,0.545,2529,0.375,3,2016,4,16,Medio
5333,16000,6182,0.471,2909,1.091,4,2016,4,17,Mucho
5333,16000,6182,0.571,3532,1.800,4,2016,5,18,Nada
4000,20000,7727,0.909,7025,1.364,5,2016,5,19,Medio
4000,8000,3091,0.571,1766,1.385,2,2016,5,20,Mucho
4000,4000,1545,0.222,343,0.273,1,2016,5,21,Nada
4000,16000,6182,0.667,4121,3.000,4,2016,5,22,Nada
6000,24000,9273,1.714,15896,1.714,6,2016,6,23,Medio
4000,8000,3091,0.444,1374,0.818,2,2016,6,24,Mucho
3000,12000,4636,0.353,1636,1.500,3,2016,6,25,Nada
5000,40000,15455,1.667,25758,3.000,10,2016,6,26,Nada
4000,16000,6182,1.333,8242,0.200,4,2016,7,27,Mucho
4000,16000,6182,1.600,9891,0.882,4,2016,7,28,Medio
4000,8000,3091,1.333,4121,0.000,2,2016,7,29,Mucho
4000,12000,4636,0.545,2529,0.900,3,2016,7,30,Mucho
4000,36000,13773,1.200,16527,2.667,9,2016,7,31,Nada
4000,36000,12682,1.200,15218,1.500,9,2016,8,32,Mucho
4000,28000,9864,0.824,8123,1.143,7,2016,8,33,Medio
7000,28000,9864,1.273,12554,1.080,7,2016,8,34,Medio
4000,12000,4227,0.667,2818,0.261,3,2016,8,35,Medio
4444,40000,14091,2.222,31313,1.235,10,2016,9,36,Mucho
4000,36000,12682,1.636,20752,0.300,9,2016,9,37,Mucho
4667,28000,9864,1.273,12554,1.227,7,2016,9,38,Medio
4000,4000,1409,0.182,256,0.231,1,2016,9,39,Nada
