KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
2300,4600,1646,0.167,274,0.857,2,2014,8,32,Nada
5750,11500,4115,0.286,1176,4.000,5,2014,8,33,Nada
2300,2300,823,0.069,57,3.214,1,2014,8,34,Nada
2300,2300,823,0.074,61,5.250,1,2014,8,35,Nada
2300,2300,823,0.080,66,5.571,1,2014,8,36,Nada
2300,2300,823,0.087,72,12.000,1,2014,9,37,Nada
2300,9200,3292,0.444,1463,11.000,4,2014,9,38,Nada
2300,6900,2469,0.600,1481,3.500,3,2014,9,39,Nada
3833,11500,4115,0.270,1112,1.125,5,2014,9,40,Nada
2875,11500,4115,0.159,653,8.500,5,2014,10,41,Nada
5175,20700,7406,0.367,2721,6.692,9,2014,10,42,Nada
4600,9200,3292,0.222,731,3.158,4,2014,10,43,Nada
2300,4600,1646,0.133,219,2.667,2,2014,10,44,Nada
2683,16100,5761,0.667,3840,2.800,7,2014,11,45,Medio
3450,6900,2469,0.207,511,1.615,3,2014,11,46,Nada
4025,16100,5761,0.378,2180,5.500,7,2014,11,47,Nada
2300,2300,823,0.069,57,2.647,1,2014,11,48,Nada
0,0,0,0.000,0,3.818,0,2014,11,49,Nada
4600,4600,1646,0.091,150,5.250,2,2014,12,50,Nada
2300,4600,1646,0.053,87,30.000,2,2014,12,51,Nada
2300,2300,823,0.022,18,34.500,1,2014,12,52,Nada
0,0,0,0.000,0,27.000,0,2014,12,53,Nada
4600,4600,1646,0.045,75,45.000,2,2015,1,1,Nada
2300,2300,823,0.024,19,43.000,1,2015,1,2,Nada
4600,4600,1646,0.049,80,42.000,2,2015,1,3,Nada
1150,2300,823,0.025,21,24.000,1,2015,1,4,Nada
2300,2300,823,0.026,21,29.250,1,2015,1,5,Nada
0,0,0,0.000,0,28.500,0,2015,2,6,Nada
0,0,0,0.000,0,57.000,0,2015,2,7,Nada
0,0,0,0.000,0,108.000,0,2015,2,8,Nada
2300,2300,823,0.028,23,1.000,1,2015,2,9,Nada
3450,20700,7406,0.295,2185,105.000,9,2015,3,10,Nada
2300,9200,3292,0.167,549,7.800,4,2015,3,11,Nada
2875,11500,4115,0.256,1055,4.714,5,2015,3,12,Nada
3067,18400,6583,0.615,4051,2.833,8,2015,3,13,Medio
2300,4600,1646,0.250,411,1.588,2,2015,3,14,Nada
2875,11500,4115,0.370,1524,1.400,5,2015,4,15,Nada
2300,4600,1645,0.105,173,4.000,2,2015,4,16,Nada
3450,13800,4934,0.400,1974,6.000,6,2015,4,17,Nada
0,0,0,0.000,0,2.769,0,2015,4,18,Nada
2875,11500,4112,0.526,2164,4.500,5,2015,5,19,Nada
3000,15000,6134,1.500,9201,1.909,6,2015,5,20,Medio
2500,2500,1022,0.105,108,0.273,1,2015,5,21,Nada
0,0,0,0.000,0,4.500,0,2015,5,22,Nada
3750,7500,3067,0.182,558,7.714,3,2015,5,23,Nada
5000,5000,2045,0.143,292,11.250,2,2015,6,24,Nada
4167,12500,5112,0.476,2434,7.800,5,2015,6,25,Nada
2500,2500,1022,0.133,136,2.400,1,2015,6,26,Nada
5000,5000,2045,0.333,682,2.625,2,2015,6,27,Nada
6250,12500,5112,2.000,10223,1.875,5,2015,7,28,Medio
0,0,0,0.000,0,0.000,0,2015,7,29,Nada
2500,2500,1007,0.057,58,7.714,1,2015,7,30,Nada
1875,7500,3022,0.194,585,8.500,3,2015,7,31,Nada
2000,10000,4029,0.333,1343,10.500,4,2015,8,32,Nada
0,0,0,0.000,0,3.750,0,2015,8,33,Nada
3000,15000,6044,0.667,4029,5.143,6,2015,8,34,Nada
5000,5000,2015,0.400,806,1.800,2,2015,8,35,Nada
5000,5000,1364,0.167,227,1.500,2,2015,8,36,Nada
4167,25000,6819,0.667,4546,6.000,10,2015,9,37,Medio
2500,10000,2728,0.235,642,2.143,4,2015,9,38,Nada
3750,15000,4092,0.286,1169,4.500,6,2015,9,39,Nada
2500,2500,682,0.057,39,2.700,1,2015,9,40,Nada
2500,2500,682,0.061,41,4.636,1,2015,10,41,Nada
3750,7500,2046,0.207,423,6.000,3,2015,10,42,Nada
2500,2500,682,0.080,55,7.800,1,2015,10,43,Nada
0,0,0,0.000,0,7.200,0,2015,10,44,Nada
3750,7500,2046,0.286,585,9.000,3,2015,11,45,Nada
6250,12500,3410,0.769,2623,6.750,5,2015,11,46,Nada
2500,2500,682,0.286,195,1.500,1,2015,11,47,Nada
0,0,0,0.000,0,1.000,0,2015,11,48,Nada
2500,2500,682,0.400,273,1.500,1,2015,11,49,Mucho
2500,5000,1364,2.000,2728,3.000,2,2015,12,50,Medio
0,0,0,0.000,0,0.000,0,2015,12,51,Nada
12500,12500,3410,0.323,1100,18.000,5,2015,12,52,Nada
2500,2500,682,0.080,55,5.571,1,2015,12,53,Nada
0,0,0,0.000,0,6.000,0,2016,1,53,Nada
5000,25000,6819,0.625,4262,6.000,10,2016,1,1,Medio
3125,12500,3410,0.286,974,5.455,5,2016,1,2,Nada
5000,15000,4092,0.500,2046,3.000,6,2016,1,3,Nada
0,0,0,0.000,0,1.286,0,2016,1,4,Nada
3000,15000,4092,1.000,4092,2.455,6,2016,1,5,Medio
3333,10000,2728,0.400,1091,0.750,4,2016,2,6,Mucho
2500,2500,682,0.061,41,5.100,1,2016,2,7,Nada
0,0,0,0.000,0,4.364,0,2016,2,8,Nada
2500,2500,682,0.065,44,9.600,1,2016,2,9,Nada
3000,15000,4092,0.500,2046,22.500,6,2016,3,10,Nada
0,0,0,0.000,0,3.857,0,2016,3,11,Nada
3750,15000,4092,1.000,4092,3.857,6,2016,3,12,Medio
5000,5000,1364,1.000,1364,0.750,2,2016,3,13,Medio
4167,12500,3410,0.667,2273,0.375,5,2016,4,14,Medio
5000,5000,1364,0.154,210,3.231,2,2016,4,15,Nada
2500,5000,1364,0.182,248,4.000,2,2016,4,16,Nada
2500,2500,682,0.105,72,3.333,1,2016,4,17,Nada
5000,5000,1364,0.250,341,5.400,2,2016,5,18,Nada
2500,2500,682,0.065,44,4.200,1,2016,5,19,Nada
3125,12500,3410,0.227,775,18.000,5,2016,5,20,Nada
2500,5000,1364,0.105,144,7.500,2,2016,5,21,Nada
2500,15000,4092,0.400,1637,6.750,6,2016,5,22,Nada
5000,10000,2728,0.400,1091,2.769,4,2016,6,23,Nada
5000,10000,2728,0.667,1818,2.000,4,2016,6,24,Nada
3750,7500,2046,1.200,2455,0.857,3,2016,6,25,Medio
0,0,0,0.000,0,0.273,0,2016,6,26,Nada
5000,5000,1364,0.222,303,0.429,2,2016,7,27,Nada
3750,15000,4092,0.444,1818,10.200,6,2016,7,28,Nada
3125,12500,3410,0.303,1033,3.750,5,2016,7,29,Nada
3333,20000,5455,0.421,2297,5.308,8,2016,7,30,Medio
2750,27500,7501,1.158,8685,2.368,11,2016,7,31,Medio
2500,12500,3410,0.476,1624,0.500,5,2016,8,32,Medio
5000,40000,10911,1.455,15870,2.125,16,2016,8,33,Medio
2500,2500,682,0.074,51,0.469,1,2016,8,34,Nada
3000,15000,4092,0.308,1259,3.000,6,2016,8,35,Nada
5000,30000,8183,1.091,8927,2.217,12,2016,9,36,Medio
3750,7500,2046,0.857,1754,0.789,3,2016,9,37,Medio
3125,12500,3410,0.588,2006,0.286,5,2016,9,38,Medio
3750,7500,2046,0.222,455,2.250,3,2016,9,39,Nada
