KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.500,0,2014,10,42,Nada
2000,2000,727,2.000,1455,0.857,2,2014,10,43,Medio
1214,17000,6182,4.250,26273,0.000,17,2014,10,44,Mucho
1000,7000,2545,1.556,3960,1.263,7,2014,11,45,Medio
0,0,0,0.000,0,0.115,0,2014,11,46,Nada
1000,1000,364,0.080,29,0.125,1,2014,11,47,Nada
1091,12000,4364,0.667,2909,9.000,12,2014,11,48,Medio
1286,9000,3273,1.200,3927,2.769,9,2014,11,49,Nada
1000,5000,1818,0.400,727,0.409,5,2014,12,50,Medio
1000,5000,1818,0.256,466,2.538,5,2014,12,51,Nada
1000,6000,2181,0.300,654,2.684,6,2014,12,52,Nada
1250,5000,1818,0.189,343,4.313,5,2014,12,53,Nada
1000,3000,1091,0.105,115,5.625,3,2015,1,1,Nada
1200,6000,2181,0.250,545,5.786,6,2015,1,2,Nada
1000,6000,2181,0.200,436,4.500,6,2015,1,3,Nada
1000,5000,1818,0.137,249,7.800,5,2015,1,4,Nada
1000,10000,3636,0.345,1254,6.000,10,2015,1,5,Nada
1000,9000,3273,0.286,935,3.429,9,2015,2,6,Nada
1000,6000,2182,0.176,385,4.875,6,2015,2,7,Nada
800,4000,1455,0.148,215,3.480,4,2015,2,8,Nada
1000,5000,1818,0.222,404,3.947,5,2015,2,9,Nada
1000,4000,1454,0.167,242,4.000,4,2015,3,10,Nada
1250,5000,1818,0.196,356,6.462,5,2015,3,11,Nada
1000,4000,1454,0.190,277,4.929,4,2015,3,12,Nada
1000,6000,2182,0.214,467,4.385,6,2015,3,13,Nada
1000,1000,364,0.027,10,7.400,1,2015,3,14,Nada
1000,2000,727,0.057,42,9.818,2,2015,4,15,Nada
1182,13000,4727,0.473,2235,11.333,13,2015,4,16,Medio
1000,1000,364,0.049,18,3.938,1,2015,4,17,Nada
2286,16000,5818,0.667,3879,3.750,16,2015,4,18,Mucho
1000,3000,1091,0.113,123,2.800,3,2015,5,19,Nada
1429,10000,3636,0.385,1399,3.750,10,2015,5,20,Nada
1143,8000,2908,0.348,1012,2.793,8,2015,5,21,Nada
1000,2000,727,0.083,61,2.714,2,2015,5,22,Nada
1125,9000,3272,0.367,1202,4.350,9,2015,5,23,Nada
1000,2000,727,0.105,77,3.158,2,2015,6,24,Nada
1000,3000,1091,0.133,145,4.154,3,2015,6,25,Nada
800,4000,1454,0.160,233,5.786,4,2015,6,26,Nada
1000,3000,1091,0.140,152,7.667,3,2015,6,27,Nada
1200,6000,2181,0.353,770,6.000,6,2015,7,28,Nada
1000,1000,364,0.051,19,3.231,1,2015,7,29,Nada
1000,2000,727,0.067,48,7.500,2,2015,7,30,Nada
1000,2000,727,0.059,43,11.667,2,2015,7,31,Nada
1500,3000,1091,0.095,104,19.800,3,2015,8,32,Nada
1000,4000,1454,0.100,145,12.857,4,2015,8,33,Nada
2429,17000,6182,0.410,2532,16.667,17,2015,8,34,Mucho
1000,9000,3273,0.305,998,4.125,9,2015,8,35,Nada
1000,5000,1818,0.213,387,2.600,5,2015,8,36,Nada
1000,1000,364,0.049,18,2.032,1,2015,9,37,Nada
1000,2000,727,0.105,77,4.000,2,2015,9,38,Nada
1000,5000,1818,0.323,587,6.750,5,2015,9,39,Nada
1000,4000,1455,0.364,529,4.875,4,2015,9,40,Nada
1167,7000,2545,0.609,1549,2.455,7,2015,10,41,Nada
1000,4000,1454,0.320,465,2.625,4,2015,10,42,Nada
1000,4000,1454,0.444,646,2.200,4,2015,10,43,Nada
1000,5000,1818,0.476,866,1.400,5,2015,10,44,Mucho
1000,4000,1454,0.333,485,3.231,4,2015,11,45,Nada
1000,3000,1091,0.353,385,2.308,3,2015,11,46,Nada
1000,1000,364,0.154,56,1.750,1,2015,11,47,Nada
1000,3000,1091,0.667,727,2.250,3,2015,11,48,Nada
857,6000,2182,2.000,4363,1.286,6,2015,11,49,Medio
1167,7000,2545,-14.000,-35636,0.900,7,2015,12,50,Nada
0,0,0,0.000,0,-0.750,0,2015,12,51,Nada
0,0,0,0.000,0,-0.923,0,2015,12,52,Nada
0,0,0,0.000,0,-1.714,0,2015,12,53,Nada
0,0,0,0.000,0,1.000,0,2016,1,53,Nada
1182,13000,4726,6.000,28358,1.000,12,2016,1,1,Mucho
1667,15000,5454,0.909,4958,2.000,10,2016,1,2,Medio
1500,4500,1636,0.240,393,1.909,3,2016,1,3,Nada
1500,4500,1636,0.316,517,1.320,3,2016,1,4,Nada
1500,4500,1636,0.462,755,1.500,3,2016,1,5,Mucho
1500,4500,1636,0.194,317,1.667,3,2016,2,6,Nada
1500,4500,1636,0.122,200,8.667,3,2016,2,7,Nada
1500,7500,2727,0.244,665,7.667,5,2016,2,8,Nada
1500,4500,1636,0.182,298,4.909,3,2016,2,9,Nada
1500,4500,1636,0.250,409,4.091,3,2016,3,10,Nada
1500,1500,545,0.118,64,2.455,1,2016,3,11,Nada
2250,4500,1636,0.240,393,3.429,3,2016,3,12,Nada
1500,3000,1091,0.125,136,7.286,2,2016,3,13,Nada
1500,6000,2182,0.211,459,7.500,4,2016,4,14,Nada
1500,4500,1636,0.140,228,7.667,3,2016,4,15,Nada
1500,3000,1091,0.080,87,6.667,2,2016,4,16,Nada
1500,6000,2182,0.143,312,10.000,4,2016,4,17,Nada
1875,7500,2727,0.213,580,8.667,5,2016,5,18,Nada
1500,4500,1636,0.154,252,5.727,3,2016,5,19,Nada
1500,4500,1636,0.182,297,4.500,3,2016,5,20,Nada
1500,9000,3272,0.333,1091,4.091,6,2016,5,21,Nada
1500,1500,545,0.049,27,5.250,1,2016,5,22,Nada
1500,4500,1636,0.162,265,6.000,3,2016,6,23,Nada
1500,3000,1091,0.125,136,5.100,2,2016,6,24,Nada
1500,4500,1636,0.128,209,7.500,3,2016,6,25,Nada
2250,4500,1636,0.098,161,12.000,3,2016,6,26,Nada
0,0,0,0.000,0,10.875,0,2016,7,27,Nada
0,0,0,0.000,0,14.500,0,2016,7,28,Nada
0,0,0,0.000,0,9.000,0,2016,7,29,Nada
1500,4500,1636,0.400,654,1.000,3,2016,7,30,Mucho
1500,3000,1091,0.400,436,6.000,2,2016,7,31,Nada
1500,1500,545,0.065,35,2.400,1,2016,8,32,Nada
0,0,0,0.000,0,13.500,0,2016,8,33,Nada
1500,3000,1091,0.077,84,27.000,2,2016,8,34,Nada
1500,3000,1091,0.061,66,25.000,2,2016,8,35,Nada
1500,3000,1091,0.050,55,30.750,2,2016,9,36,Nada
0,0,0,0.000,0,19.500,0,2016,9,37,Nada
1500,7500,2727,0.137,374,29.250,5,2016,9,38,Nada
1500,6000,2182,0.125,273,14.571,4,2016,9,39,Nada
