KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
5000,25000,5568,0.256,1428,6.600,5,2015,2,8,Nada
5000,15000,3341,0.146,489,4.250,3,2015,2,9,Nada
5000,20000,4455,0.182,810,7.200,4,2015,3,10,Nada
5000,15000,3341,0.162,542,5.000,3,2015,3,11,Nada
5000,10000,2227,0.125,278,5.100,2,2015,3,12,Nada
5000,5000,1114,0.051,57,5.000,1,2015,3,13,Nada
5000,20000,4455,0.182,810,12.000,4,2015,3,14,Nada
5000,15000,3341,0.162,542,8.571,3,2015,4,15,Nada
0,0,0,0.000,0,6.375,0,2015,4,16,Nada
5000,20000,4455,0.160,713,7.286,4,2015,4,17,Nada
5000,15000,3341,0.095,318,14.143,3,2015,4,18,Nada
5000,10000,2227,0.069,154,12.857,2,2015,5,19,Nada
5000,10000,2227,0.074,165,9.333,2,2015,5,20,Nada
5000,10000,2227,0.080,178,11.143,2,2015,5,21,Nada
5000,10000,2227,0.071,159,12.000,2,2015,5,22,Nada
5000,20000,4455,0.133,594,16.000,4,2015,5,23,Nada
5000,30000,6682,0.240,1604,10.500,6,2015,6,24,Nada
5000,5000,1114,0.047,52,5.500,1,2015,6,25,Nada
5000,20000,4455,0.211,938,5.727,4,2015,6,26,Nada
5000,10000,2227,0.125,278,4.636,2,2015,6,27,Nada
0,0,0,0.000,0,6.429,0,2015,7,28,Nada
5000,5000,1114,0.069,77,7.500,1,2015,7,29,Nada
5000,15000,3341,0.240,802,14.000,3,2015,7,30,Nada
5000,10000,2227,0.200,445,8.250,2,2015,7,31,Nada
5000,15000,3341,0.171,573,4.500,3,2015,8,32,Nada
5000,45000,6505,0.346,2252,9.750,9,2015,8,33,Medio
5000,5000,723,0.039,28,5.571,1,2015,8,34,Nada
5500,5500,1223,0.041,50,5.769,1,2015,8,35,Nada
5500,16500,3668,0.133,489,6.545,3,2015,8,36,Nada
0,0,0,0.000,0,12.600,0,2015,9,37,Nada
5500,5500,1223,0.049,60,15.750,1,2015,9,38,Nada
4400,22000,4891,0.222,1087,15.000,4,2015,9,39,Nada
5500,11000,2445,0.133,326,9.600,2,2015,9,40,Nada
5500,11000,2445,0.154,376,6.000,2,2015,10,41,Nada
5500,11000,2445,0.182,445,4.500,2,2015,10,42,Nada
5500,22000,4891,0.308,1505,5.000,4,2015,10,43,Nada
5500,16500,3668,0.207,759,6.000,3,2015,10,44,Nada
5500,27500,6114,0.476,2911,4.333,5,2015,11,45,Medio
5500,22000,4891,0.364,1779,2.000,4,2015,11,46,Nada
5500,11000,2445,0.154,376,3.500,2,2015,11,47,Nada
5500,27500,6114,0.526,3218,3.273,5,2015,11,48,Medio
5500,5500,1223,0.061,74,1.909,1,2015,11,49,Nada
5500,16500,3668,0.122,449,9.750,3,2015,12,50,Nada
5500,16500,3668,0.140,512,7.667,3,2015,12,51,Nada
0,0,0,0.000,0,8.571,0,2015,12,52,Nada
0,0,0,0.000,0,10.000,0,2015,12,53,Nada
5500,22000,4891,0.222,1087,20.000,4,2016,1,53,Nada
5500,5500,1223,0.065,79,12.000,1,2016,1,1,Nada
4125,16500,3668,0.222,815,9.000,3,2016,1,2,Nada
5500,16500,3668,0.286,1048,4.500,3,2016,1,3,Nada
5500,16500,2359,0.240,566,3.857,3,2016,1,4,Nada
0,0,0,0.000,0,5.333,0,2016,1,5,Nada
3667,11000,1573,0.133,210,8.000,2,2016,2,6,Nada
5500,5500,786,0.074,58,8.400,1,2016,2,7,Nada
5500,11000,1573,0.167,262,13.000,2,2016,2,8,Nada
5500,22000,3145,0.444,1398,6.600,4,2016,2,9,Medio
0,0,0,0.000,0,3.000,0,2016,3,10,Nada
5500,16500,2359,0.194,457,8.500,3,2016,3,11,Nada
5500,22000,3145,0.235,740,6.000,4,2016,3,12,Nada
5500,11000,1573,0.105,166,8.571,2,2016,3,13,Nada
0,0,0,0.000,0,6.000,0,2016,4,14,Nada
5500,27500,3932,0.323,1268,9.000,5,2016,4,15,Nada
5500,22000,3145,0.364,1144,5.571,4,2016,4,16,Nada
5500,11000,1573,0.154,242,3.000,2,2016,4,17,Nada
5500,16500,2359,0.146,345,4.636,3,2016,5,18,Nada
5500,5500,786,0.043,33,8.000,1,2016,5,19,Nada
5500,11000,1573,0.091,143,11.500,2,2016,5,20,Nada
5500,5500,786,0.049,38,10.500,1,2016,5,21,Nada
5500,16500,2359,0.162,383,15.000,3,2016,5,22,Nada
5500,5500,786,0.061,48,8.500,1,2016,6,23,Nada
0,0,0,0.000,0,9.600,0,2016,6,24,Nada
6000,12000,2573,0.111,286,12.000,2,2016,6,25,Nada
0,0,0,0.000,0,20.000,0,2016,6,26,Nada
6000,12000,2573,0.051,132,60.000,2,2016,7,27,Nada
0,0,0,0.000,0,28.500,0,2016,7,28,Nada
6000,6000,1286,0.027,34,57.000,1,2016,7,29,Nada
6000,12000,2573,0.056,143,37.000,2,2016,7,30,Nada
6000,12000,2573,0.059,151,35.000,2,2016,7,31,Nada
6000,12000,2573,0.063,161,19.800,2,2016,8,32,Nada
6000,6000,1286,0.033,42,15.500,1,2016,8,33,Nada
6000,6000,1286,0.034,44,18.000,1,2016,8,34,Nada
6000,12000,2573,0.053,135,21.750,2,2016,8,35,Nada
6000,6000,1286,0.022,28,35.250,1,2016,9,36,Nada
6000,12000,2573,0.044,114,34.500,2,2016,9,37,Nada
6000,36000,7718,0.146,1129,26.400,6,2016,9,38,Medio
0,0,0,0.000,0,12.667,0,2016,9,39,Nada
