KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3500,14000,4182,2.667,11152,0.200,4,2014,8,35,Mucho
3500,10500,3136,1.000,3136,0.375,3,2014,8,36,Mucho
3500,14000,4182,0.889,3717,0.800,4,2014,9,37,Medio
3500,7000,2091,0.364,760,1.364,2,2014,9,38,Nada
3500,24500,7318,1.273,9314,2.000,7,2014,9,39,Nada
3500,10500,3136,0.857,2688,1.154,3,2014,9,40,Medio
3500,17500,5227,1.111,5808,0.500,5,2014,10,41,Mucho
3500,24500,7318,2.000,14636,1.400,7,2014,10,42,Mucho
3500,7000,2091,1.000,2091,0.000,2,2014,10,43,Mucho
4667,28000,8364,1.000,8364,0.857,8,2014,10,44,Mucho
3500,17500,5227,0.400,2091,2.118,5,2014,11,45,Nada
3500,21000,6273,0.600,3764,2.600,6,2014,11,46,Medio
3500,14000,4182,0.533,2230,1.105,4,2014,11,47,Mucho
4000,28000,8364,1.455,12165,1.600,8,2014,11,48,Nada
3500,17500,5227,2.000,10455,0.500,5,2014,11,49,Mucho
3500,7000,2091,0.571,1195,0.353,2,2014,12,50,Medio
3500,21000,6273,1.200,7527,1.000,6,2014,12,51,Mucho
3500,17500,5227,2.000,10455,1.154,5,2014,12,52,Medio
3500,14000,4182,1.143,4779,0.000,4,2014,12,53,Mucho
4083,24500,7318,2.000,14636,1.400,7,2015,1,1,Mucho
3500,14000,4182,8.000,33455,0.000,4,2015,1,2,Mucho
3500,10500,3136,3.000,9409,0.200,3,2015,1,3,Mucho
3500,28000,8364,8.000,66909,0.214,8,2015,1,4,Mucho
4083,24500,7318,0.000,0,0.200,7,2015,1,5,Nada
3850,38500,11500,7.333,84333,-0.167,11,2015,2,6,Mucho
4667,14000,4182,2.000,8364,0.462,4,2015,2,7,Mucho
3500,10500,3136,0.750,2352,0.000,3,2015,2,8,Medio
4083,24500,7318,1.000,7318,1.333,7,2015,2,9,Mucho
4083,24500,7318,1.273,9314,1.286,7,2015,3,10,Mucho
3500,17500,5227,1.000,5227,0.882,5,2015,3,11,Medio
4375,17500,5227,1.000,5227,0.789,5,2015,3,12,Medio
3500,7000,2091,0.250,523,0.882,2,2015,3,13,Nada
3500,24500,7318,0.933,6830,2.750,7,2015,3,14,Nada
3938,31500,9409,2.000,18818,0.857,9,2015,4,15,Mucho
3500,21000,6273,3.000,18818,0.833,6,2015,4,16,Mucho
3500,14000,4182,4.000,16727,-0.136,4,2015,4,17,Mucho
3500,14000,4182,0.667,2788,0.474,4,2015,4,18,Medio
3500,3500,1045,0.118,123,1.929,1,2015,5,19,Nada
3500,10500,3136,0.462,1448,2.667,3,2015,5,20,Nada
3500,14000,4182,0.889,3717,1.875,4,2015,5,21,Medio
3500,10500,3136,0.462,1448,1.500,3,2015,5,22,Mucho
3500,10500,3136,0.400,1255,2.700,3,2015,5,23,Nada
3500,10500,3136,0.667,2091,1.800,3,2015,6,24,Nada
3500,7000,2091,0.571,1195,1.000,2,2015,6,25,Mucho
0,0,0,0.000,0,1.500,0,2015,6,26,Nada
3500,3500,1045,0.154,161,2.400,1,2015,6,27,Nada
4375,17500,5227,0.588,3075,9.000,5,2015,7,28,Nada
3500,14000,4182,0.667,2788,4.000,4,2015,7,29,Nada
7000,7000,2091,0.444,929,1.200,2,2015,7,30,Mucho
3500,17500,5227,1.000,5227,1.364,5,2015,7,31,Medio
4200,21000,6273,1.500,9409,1.364,6,2015,8,32,Mucho
5250,10500,3136,0.750,2352,0.692,3,2015,8,33,Mucho
4375,17500,5227,0.769,4021,1.071,5,2015,8,34,Mucho
4200,21000,6273,1.000,6273,1.714,6,2015,8,35,Nada
3500,17500,5227,1.250,6534,0.857,5,2015,8,36,Medio
3500,17500,5227,1.111,5808,0.750,5,2015,9,37,Medio
4200,21000,6273,1.333,8364,0.938,6,2015,9,38,Mucho
3500,21000,6273,1.200,7527,0.750,6,2015,9,39,Mucho
3500,14000,4182,1.000,4182,1.059,4,2015,9,40,Medio
3500,38500,11500,3.667,42167,0.375,11,2015,10,41,Mucho
4083,24500,7318,2.333,17076,0.571,7,2015,10,42,Mucho
4375,17500,5227,2.500,13068,0.273,5,2015,10,43,Mucho
3500,7000,2091,0.333,697,0.261,2,2015,10,44,Nada
3500,3500,1045,0.105,110,2.143,1,2015,11,45,Nada
3500,24500,7318,0.824,6027,3.375,7,2015,11,46,Nada
4000,28000,8364,2.000,16727,2.400,8,2015,11,47,Nada
3500,10500,3136,3.000,9409,0.000,3,2015,11,48,Mucho
3500,21000,6273,4.000,25091,0.333,6,2015,11,49,Mucho
3500,14000,4182,2.000,8364,0.176,4,2015,12,50,Mucho
3500,24500,7318,3.500,25614,0.692,7,2015,12,51,Mucho
3500,7000,2091,0.500,1045,0.176,2,2015,12,52,Medio
3500,24500,7318,2.000,14636,1.615,7,2015,12,53,Nada
0,0,0,0.000,0,0.000,0,2016,1,53,Nada
4200,21000,6273,1.200,7527,0.000,6,2016,1,1,Mucho
4083,49000,14636,2.000,29273,2.308,14,2016,1,2,Medio
5250,21000,6273,1.200,7527,0.600,6,2016,1,3,Mucho
3500,28000,8364,2.667,22303,0.692,8,2016,1,4,Mucho
4083,24500,7318,4.667,34152,0.000,7,2016,1,5,Mucho
3500,14000,4182,1.000,4182,0.429,4,2016,2,6,Mucho
3500,17500,5227,0.909,4752,0.789,5,2016,2,7,Medio
3500,21000,6273,1.091,6843,1.125,6,2016,2,8,Mucho
3500,17500,5227,0.909,4752,1.000,5,2016,2,9,Medio
3500,7000,2091,0.364,760,1.125,2,2016,3,10,Nada
3500,7000,2091,0.500,1045,1.154,2,2016,3,11,Mucho
3500,7000,2091,1.000,2091,1.000,2,2016,3,12,Medio
3500,17500,5227,3.333,17424,0.500,5,2016,3,13,Mucho
5250,10500,3136,0.667,2091,0.667,3,2016,4,14,Mucho
3500,3500,1045,0.105,110,2.100,1,2016,4,15,Nada
3500,21000,6273,0.667,4182,4.000,6,2016,4,16,Medio
3500,3500,1045,0.125,131,1.800,1,2016,4,17,Nada
3500,14000,4182,0.381,1593,3.750,4,2016,5,18,Nada
3500,10500,3136,0.316,990,3.000,3,2016,5,19,Nada
3500,17500,5227,1.111,5808,3.000,5,2016,5,20,Medio
3500,7000,2091,0.500,1045,0.250,2,2016,5,21,Medio
3500,7000,2091,0.333,697,2.100,2,2016,5,22,Nada
3500,3500,1045,0.222,232,1.667,1,2016,6,23,Nada
3500,7000,2091,0.667,1394,2.400,2,2016,6,24,Nada
3500,7000,2091,1.000,2091,1.200,2,2016,6,25,Medio
0,0,0,0.000,0,1.200,0,2016,6,26,Nada
0,0,0,0.000,0,1.500,0,2016,7,27,Nada
3500,14000,4182,0.571,2390,15.000,4,2016,7,28,Nada
3500,17500,5227,1.250,6534,3.000,5,2016,7,29,Medio
3500,17500,5227,0.909,4752,1.333,5,2016,7,30,Medio
3500,28000,8227,1.000,8227,1.500,8,2016,7,31,Mucho
3500,17500,4545,0.769,3497,1.500,5,2016,8,32,Mucho
3500,21000,5455,1.200,6545,0.667,6,2016,8,33,Mucho
5600,28000,7273,2.000,14545,0.947,8,2016,8,34,Mucho
3500,7000,1818,1.333,2424,0.316,2,2016,8,35,Mucho
3500,7000,1818,0.800,1455,0.188,2,2016,9,36,Medio
4278,38500,10000,2.000,20000,1.000,11,2016,9,37,Medio
3500,10500,2727,0.545,1488,1.400,3,2016,9,38,Mucho
4667,14000,3636,0.667,2424,0.750,4,2016,9,39,Mucho
