KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1500,24000,12823,0.286,3664,8.727,16,2014,11,49,Nada
1929,27000,14426,0.462,6658,4.500,18,2014,12,50,Mucho
1750,10500,5610,0.264,1482,2.195,7,2014,12,51,Nada
2000,12000,6412,0.421,2700,1.683,8,2014,12,52,Nada
1500,3000,1603,0.143,229,1.364,2,2014,12,53,Nada
1500,1500,801,0.080,64,2.294,1,2015,1,1,Nada
2250,4500,2404,0.286,687,3.273,3,2015,1,2,Nada
1750,21000,11220,0.538,6042,4.500,14,2015,1,3,Medio
1714,12000,6412,0.205,1315,7.167,8,2015,1,4,Nada
1500,6000,3206,0.121,389,4.200,4,2015,1,5,Nada
2000,6000,3206,0.138,442,3.577,4,2015,2,6,Nada
1500,10500,5610,0.147,827,5.063,7,2015,2,7,Nada
1500,3000,1603,0.030,48,13.600,2,2015,2,8,Nada
0,0,0,0.000,0,15.231,0,2015,2,9,Nada
0,0,0,0.000,0,22.000,0,2015,3,10,Nada
1500,4500,2404,0.047,112,99.000,3,2015,3,11,Nada
1500,3000,1603,0.032,52,63.000,2,2015,3,12,Nada
1500,6000,3206,0.068,217,36.600,4,2015,3,13,Nada
1500,3000,1603,0.036,57,19.000,2,2015,3,14,Nada
1500,1500,801,0.018,15,20.625,1,2015,4,15,Nada
1500,1500,801,0.019,15,23.143,1,2015,4,16,Nada
1500,9000,4809,0.120,577,39.750,6,2015,4,17,Nada
2000,6000,3206,0.089,285,17.625,4,2015,4,18,Nada
1500,6000,3206,0.098,313,11.727,4,2015,5,19,Nada
1875,7500,4007,0.137,549,8.357,5,2015,5,20,Nada
1688,13500,7213,0.305,2201,7.846,9,2015,5,21,Nada
2250,4500,2404,0.128,307,4.167,3,2015,5,22,Nada
1500,4500,2404,0.146,352,3.882,3,2015,5,23,Nada
1500,7500,4007,0.303,1214,3.800,5,2015,6,24,Nada
1500,6000,3206,0.333,1069,3.818,4,2015,6,25,Nada
1500,10500,5610,1.077,6042,2.500,7,2015,6,26,Medio
1500,4500,2404,2.000,4809,0.563,3,2015,6,27,Mucho
0,0,0,0.000,0,0.000,0,2015,7,28,Nada
0,0,0,0.000,0,0.000,0,2015,7,29,Nada
0,0,0,0.000,0,0.000,0,2015,7,30,Nada
0,0,0,0.000,0,0.000,0,2015,7,31,Nada
0,0,0,0.000,0,0.000,0,2015,8,32,Nada
0,0,0,0.000,0,0.000,0,2015,8,33,Nada
1500,9000,4654,0.133,621,1.000,6,2015,8,34,Nada
1800,9000,4654,0.154,716,21.000,6,2015,8,35,Nada
1688,13500,6981,0.286,1994,9.000,9,2015,8,36,Nada
2250,18000,9308,0.571,5319,3.857,12,2015,9,37,Medio
1688,13500,6981,0.857,5983,1.667,9,2015,9,38,Medio
1750,10500,5429,0.264,1434,0.600,7,2015,9,39,Nada
1688,13500,6981,0.212,1478,5.036,9,2015,9,40,Nada
1750,10500,5429,0.203,1102,4.560,7,2015,10,41,Nada
1500,4500,2327,0.102,237,4.043,3,2015,10,42,Nada
2000,6000,3103,0.154,477,4.421,4,2015,10,43,Nada
1500,9000,4654,0.286,1330,5.143,6,2015,10,44,Nada
1500,3000,1551,0.118,183,4.154,2,2015,11,45,Nada
1875,7500,3878,0.370,1436,4.000,5,2015,11,46,Nada
1500,10500,4952,0.222,1101,2.538,7,2015,11,47,Nada
1750,10500,4761,0.144,687,11.143,7,2015,11,48,Nada
2000,6000,2721,0.093,253,7.105,4,2015,11,49,Nada
1615,21000,9523,0.412,3921,6.833,14,2015,12,50,Medio
1500,16500,7482,0.512,3828,3.240,11,2015,12,51,Medio
1500,9000,4081,0.462,1884,1.655,6,2015,12,52,Nada
1500,9000,4081,0.857,3498,0.968,6,2015,12,53,Medio
0,0,0,0.000,0,0.522,0,2016,1,53,Nada
2000,6000,2721,0.154,419,1.000,4,2016,1,1,Nada
1500,12000,5442,0.182,989,14.400,8,2016,1,2,Nada
1636,18000,8162,0.207,1689,10.000,12,2016,1,3,Nada
1500,6000,2721,0.054,147,9.500,4,2016,1,4,Nada
2700,13500,6122,0.133,816,9.000,9,2016,1,5,Nada
1500,13500,6122,0.154,942,7.560,9,2016,2,6,Nada
1500,1500,680,0.019,13,7.364,1,2016,2,7,Nada
2000,6000,2721,0.078,213,8.368,4,2016,2,8,Nada
2100,10500,4761,0.154,733,10.500,7,2016,2,9,Nada
1750,10500,4761,0.184,877,10.500,7,2016,3,10,Nada
2700,27000,12244,0.720,8816,5.667,18,2016,3,11,Mucho
1636,18000,8162,1.143,9329,1.500,12,2016,3,12,Mucho
1929,13500,6122,0.188,1148,0.405,9,2016,3,13,Nada
2308,30000,13604,0.247,3359,7.000,20,2016,4,14,Medio
1714,24000,10883,0.254,2764,5.195,16,2016,4,15,Nada
2100,10500,4761,0.136,647,3.667,7,2016,4,16,Nada
1929,13500,6122,0.133,816,3.349,9,2016,4,17,Nada
1833,16500,7482,0.135,1010,8.156,11,2016,5,18,Nada
2167,19500,8843,0.187,1654,8.444,13,2016,5,19,Nada
1500,13500,6122,0.155,950,5.727,9,2016,5,20,Nada
1500,15000,6802,0.208,1417,4.818,10,2016,5,21,Nada
1800,18000,8162,0.324,2647,4.031,12,2016,5,22,Nada
1750,10500,4761,0.255,1212,3.000,7,2016,6,23,Nada
1731,22500,10203,0.909,9276,2.483,15,2016,6,24,Nada
1500,19500,8843,0.491,4338,0.794,13,2016,6,25,Nada
1773,19500,8843,0.347,3065,3.771,13,2016,6,26,Nada
1800,27000,12244,0.818,10018,2.268,18,2016,7,27,Medio
1500,13500,6122,1.059,6482,0.886,9,2016,7,28,Medio
1500,13500,6122,0.189,1160,0.300,9,2016,7,29,Nada
1500,10500,4761,0.080,381,7.583,7,2016,7,30,Nada
1875,7500,3401,0.061,209,10.080,5,2016,7,31,Nada
1500,13500,6122,0.121,740,11.286,9,2016,8,32,Nada
1500,10500,4761,0.105,501,10.000,7,2016,8,33,Nada
1636,18000,8162,0.209,1703,9.000,12,2016,8,34,Nada
1500,13500,6122,0.191,1172,5.571,9,2016,8,35,Nada
1875,15000,6802,0.270,1838,4.500,10,2016,9,36,Nada
1750,21000,9523,0.560,5333,3.097,14,2016,9,37,Medio
1500,12000,5442,0.571,3110,1.636,8,2016,9,38,Nada
1800,9000,4081,0.857,3498,0.937,6,2016,9,39,Medio
