KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.375,0,2015,11,49,Nada
3500,3500,1000,0.333,333,0.429,1,2015,12,50,Nada
4083,24500,7000,2.333,16333,3.000,7,2015,12,51,Nada
4375,17500,5000,3.333,16667,0.375,5,2015,12,52,Mucho
3500,3500,1000,0.667,667,0.462,1,2015,12,53,Medio
3500,3500,1000,2.000,2000,0.231,1,2016,1,53,Mucho
3500,28000,8000,2.286,18286,0.000,8,2016,1,1,Mucho
3500,14000,4000,0.667,2667,2.100,4,2016,1,2,Nada
4375,17500,5000,1.250,6250,1.154,5,2016,1,3,Mucho
4375,17500,5000,2.000,10000,0.529,5,2016,1,4,Mucho
3500,10500,3000,1.200,3600,0.429,3,2016,1,5,Mucho
3500,10500,3000,0.750,2250,0.692,3,2016,2,6,Mucho
3500,28000,8000,1.778,14222,1.364,8,2016,2,7,Medio
3500,21000,6000,1.714,10286,0.857,6,2016,2,8,Mucho
3500,14000,4000,1.143,4571,0.529,4,2016,2,9,Mucho
3500,3500,1000,0.286,286,0.667,1,2016,3,10,Nada
3500,3500,1000,0.400,400,0.818,1,2016,3,11,Mucho
3500,3500,1000,0.667,667,1.000,1,2016,3,12,Mucho
3500,7000,2000,0.800,1600,1.000,2,2016,3,13,Mucho
3500,10500,3000,1.200,3600,3.000,3,2016,4,14,Medio
3500,7000,2000,0.800,1600,0.500,2,2016,4,15,Medio
3500,10500,3000,1.200,3600,1.714,3,2016,4,16,Medio
3500,7000,2000,2.000,4000,0.375,2,2016,4,17,Mucho
3500,3500,1000,0.333,333,0.429,1,2016,5,18,Nada
5250,10500,3000,0.857,2571,2.500,3,2016,5,19,Medio
3500,3500,1000,1.000,1000,1.000,1,2016,5,20,Medio
3500,10500,3000,0.000,0,0.000,3,2016,5,21,Nada
3500,3500,1000,-2.000,-2000,0.000,1,2016,5,22,Nada
0,0,0,0.000,0,-0.600,0,2016,6,23,Nada
3500,3500,1000,0.667,667,0.750,1,2016,6,24,Mucho
3500,3500,1000,0.667,667,3.000,1,2016,6,25,Nada
3500,10500,3000,0.000,0,1.500,3,2016,6,26,Nada
3500,7000,2000,-4.000,-8000,-0.600,2,2016,7,27,Nada
0,0,0,0.000,0,0.000,0,2016,7,28,Nada
0,0,0,0.000,0,0.600,0,2016,7,29,Nada
4667,14000,4000,0.889,3556,6.000,4,2016,7,30,Medio
3500,14000,3864,0.727,2810,3.750,4,2016,7,31,Nada
5250,10500,2591,0.667,1727,2.250,3,2016,8,32,Nada
5250,21000,5182,2.000,10364,0.818,6,2016,8,33,Mucho
3500,3500,864,0.400,345,0.692,1,2016,8,34,Mucho
3500,7000,1727,2.000,3455,0.600,2,2016,8,35,Medio
3500,7000,1727,4.000,6909,0.000,2,2016,9,36,Mucho
4083,24500,6045,14.000,84636,0.600,7,2016,9,37,Mucho
0,0,0,0.000,0,0.000,0,2016,9,38,Nada
0,0,0,0.000,0,0.000,0,2016,9,39,Nada
