KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
2500,7500,1987,0.303,602,2.591,5,2015,8,34,Nada
1500,6000,1589,0.333,530,2.625,4,2015,8,35,Nada
3750,7500,1987,0.667,1325,2.000,5,2015,8,36,Nada
1875,7500,1987,2.000,3974,1.071,5,2015,9,37,Medio
6000,6000,119,0.500,60,0.000,4,2015,9,38,Medio
2250,4500,90,0.207,19,3.429,3,2015,9,39,Nada
2250,9000,179,0.600,108,3.250,6,2015,9,40,Nada
1500,3000,60,0.125,7,1.615,2,2015,10,41,Nada
3600,18000,358,0.632,226,6.818,12,2015,10,42,Medio
2100,10500,209,0.359,75,1.950,7,2015,10,43,Nada
3000,15000,299,0.476,142,3.714,10,2015,10,44,Medio
2571,18000,358,0.600,215,1.655,12,2015,11,45,Medio
2000,6000,119,0.182,22,2.483,4,2015,11,46,Nada
2625,21000,418,1.077,450,2.308,14,2015,11,47,Nada
2571,18000,358,1.200,430,0.600,12,2015,11,48,Mucho
1800,9000,179,0.286,51,1.400,6,2015,11,49,Nada
1714,12000,239,0.333,80,2.625,8,2015,12,50,Nada
3750,15000,299,0.667,199,2.308,10,2015,12,51,Medio
3000,6000,119,0.500,60,1.250,4,2015,12,52,Mucho
3000,9000,179,2.000,358,0.818,6,2015,12,53,Medio
0,0,0,0.000,0,0.000,0,2016,1,53,Nada
3000,3000,60,0.105,6,0.000,2,2016,1,1,Nada
2250,9000,179,0.171,31,14.250,6,2016,1,2,Nada
2625,21000,418,0.560,234,12.000,14,2016,1,3,Medio
2357,16500,328,0.880,289,2.455,11,2016,1,4,Nada
3500,10500,209,2.000,418,0.677,7,2016,1,5,Medio
2500,7500,149,0.667,100,0.000,5,2016,2,6,Medio
2625,10500,209,0.609,127,1.957,7,2016,2,7,Nada
2813,22500,448,1.429,640,1.263,15,2016,2,8,Mucho
1500,10500,209,0.737,154,1.444,7,2016,2,9,Mucho
2700,13500,269,0.783,210,0.621,9,2016,3,10,Mucho
3429,24000,6358,1.091,6936,1.645,12,2016,3,11,Nada
3750,7500,3090,0.857,2648,0.536,3,2016,3,12,Mucho
0,0,0,0.000,0,0.250,0,2016,3,13,Nada
2500,10000,4119,0.400,1648,0.400,4,2016,4,14,Medio
3750,7500,3090,0.182,562,7.714,3,2016,4,15,Nada
3571,25000,10299,1.000,10299,6.429,10,2016,4,16,Medio
5000,20000,8239,0.381,3139,0.882,8,2016,4,17,Nada
2500,2500,1030,0.027,28,5.286,1,2016,5,18,Nada
2500,5000,2060,0.057,118,5.684,2,2016,5,19,Nada
3750,15000,6179,0.194,1196,9.273,6,2016,5,20,Nada
3125,12500,5149,0.196,1010,9.333,5,2016,5,21,Nada
3333,10000,4119,0.190,785,5.308,4,2016,5,22,Nada
4688,37500,15448,1.304,20150,3.800,15,2016,6,23,Medio
3125,12500,5149,0.435,2239,0.500,5,2016,6,24,Medio
3571,25000,10299,0.556,5721,2.375,10,2016,6,25,Mucho
3750,7500,3090,0.194,598,1.700,3,2016,6,26,Nada
5000,15000,6179,0.545,3370,2.333,6,2016,7,27,Medio
3500,17500,7209,1.556,11214,1.263,7,2016,7,28,Mucho
4000,20000,8239,1.143,9416,0.188,8,2016,7,29,Mucho
6000,30000,12358,1.714,21186,1.857,12,2016,7,30,Medio
2500,2500,1030,2.000,2060,0.111,1,2016,7,31,Mucho
5000,5000,2060,0.105,217,0.000,2,2016,8,32,Nada
3500,17500,7209,0.203,1463,7.600,7,2016,8,33,Nada
3333,10000,4119,0.138,568,9.300,4,2016,8,34,Nada
3214,22500,9269,0.400,3708,6.231,9,2016,8,35,Medio
5833,17500,7209,0.483,3480,2.700,7,2016,9,36,Medio
2500,5000,2060,0.200,412,1.650,2,2016,9,37,Nada
3333,10000,4119,0.235,969,1.500,4,2016,9,38,Nada
3214,22500,9269,0.439,4069,5.769,9,2016,9,39,Medio
