KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3200,6400,2218,1.000,2218,0.000,2,2015,2,6,Mucho
3200,16000,5545,0.769,4266,1.000,5,2015,2,7,Nada
4267,25600,8873,1.000,8873,2.077,8,2015,2,8,Medio
6400,6400,2218,0.333,739,1.400,2,2015,2,9,Nada
3200,25600,8873,1.333,11830,1.000,8,2015,3,10,Medio
3657,25600,8873,1.333,11830,1.167,8,2015,3,11,Medio
3556,32000,11091,3.333,36970,0.833,10,2015,3,12,Medio
3840,19200,6655,12.000,79855,0.115,6,2015,3,13,Mucho
0,0,0,0.000,0,0.000,0,2015,3,14,Nada
3200,3200,1109,0.500,555,0.000,1,2015,4,15,Medio
4000,16000,5545,1.667,9242,1.714,5,2015,4,16,Nada
3200,6400,2218,1.000,2218,1.000,2,2015,4,17,Medio
3200,3200,1109,0.222,246,0.750,1,2015,4,18,Nada
3200,3200,1109,0.154,171,2.625,1,2015,5,19,Nada
3840,19200,6655,2.000,13309,4.500,6,2015,5,20,Nada
3200,6400,2218,1.000,2218,0.000,2,2015,5,21,Mucho
3200,9600,3327,0.545,1815,1.333,3,2015,5,22,Mucho
3200,16000,5545,1.111,6162,1.909,5,2015,5,23,Nada
3200,9600,3327,6.000,19964,0.600,3,2015,6,24,Medio
4000,16000,5545,-10.000,-55455,-0.273,5,2015,6,25,Nada
4000,16000,5545,10.000,55455,0.000,5,2015,6,26,Mucho
3200,12800,4436,2.000,8873,0.231,4,2015,6,27,Mucho
3200,9600,3327,0.667,2218,0.643,3,2015,7,28,Mucho
4267,12800,4436,1.000,4436,1.500,4,2015,7,29,Medio
3200,6400,2218,0.500,1109,0.545,2,2015,7,30,Medio
3840,19200,6655,1.000,6655,2.000,6,2015,7,31,Nada
3733,22400,7764,1.273,9881,1.500,7,2015,8,32,Mucho
4000,16000,5545,1.000,5545,1.000,5,2015,8,33,Mucho
3733,22400,7764,1.556,12077,0.833,7,2015,8,34,Mucho
4267,25600,8873,3.200,28393,0.632,8,2015,8,35,Medio
4800,9600,3327,2.000,6655,0.150,3,2015,8,36,Mucho
3200,9600,3327,0.857,2852,0.333,3,2015,9,37,Mucho
3657,25600,8873,2.286,20281,1.071,8,2015,9,38,Medio
4000,32000,11091,2.000,22182,0.429,10,2015,9,39,Mucho
3200,6400,2218,0.286,634,1.143,2,2015,9,40,Nada
3200,19200,6655,1.091,7260,0.900,6,2015,10,41,Mucho
3200,3200,1109,0.222,246,0.833,1,2015,10,42,Nada
3200,16000,5545,0.769,4266,1.333,5,2015,10,43,Nada
3200,3200,1109,0.118,130,2.250,1,2015,10,44,Nada
3200,16000,5545,0.909,5041,3.429,5,2015,11,45,Nada
3200,9600,3327,0.667,2218,0.818,3,2015,11,46,Mucho
3200,6400,2218,0.400,887,2.000,2,2015,11,47,Nada
4267,12800,4436,0.889,3943,1.200,4,2015,11,48,Medio
3200,19200,6655,1.200,7985,1.667,6,2015,11,49,Nada
4800,9600,3327,0.500,1664,1.250,3,2015,12,50,Mucho
4000,16000,5545,0.667,3697,1.615,5,2015,12,51,Medio
4267,12800,4436,0.667,2958,1.714,4,2015,12,52,Nada
4267,12800,4436,2.000,8873,1.000,4,2015,12,53,Medio
0,0,0,0.000,0,0.000,0,2016,1,53,Nada
4571,32000,11091,0.000,0,0.000,10,2016,1,1,Mucho
3200,16000,5545,0.000,0,0.000,5,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,1,3,Nada
4267,25600,8873,2.286,20281,1.000,8,2016,1,4,Medio
6400,12800,4436,0.800,3549,0.462,4,2016,1,5,Medio
4000,16000,5545,0.588,3262,2.000,5,2016,2,6,Medio
5600,22400,7764,1.273,9881,1.588,7,2016,2,7,Nada
3200,6400,2218,2.000,4436,0.375,2,2016,2,8,Mucho
0,0,0,0.000,0,0.000,0,2016,2,9,Nada
3200,3200,1109,0.400,444,1.000,1,2016,3,10,Mucho
3200,9600,3327,0.857,2852,2.000,3,2016,3,11,Medio
5333,16000,5545,2.000,11091,3.750,5,2016,3,12,Nada
3200,6400,2218,0.500,1109,0.000,2,2016,3,13,Medio
3840,19200,6655,1.200,7985,2.400,6,2016,4,14,Nada
4000,16000,5545,2.000,11091,0.462,5,2016,4,15,Mucho
3200,6400,2218,1.000,2218,0.692,2,2016,4,16,Medio
0,0,0,0.000,0,0.231,0,2016,4,17,Nada
6400,19200,6655,6.000,39927,0.429,6,2016,5,18,Mucho
3200,3200,1109,0.333,370,0.375,1,2016,5,19,Nada
3200,9600,3327,0.857,2852,2.143,3,2016,5,20,Medio
4800,9600,3327,0.857,2852,0.600,3,2016,5,21,Medio
3200,6400,2218,0.500,1109,2.143,2,2016,5,22,Nada
4800,9600,3327,2.000,6655,1.125,3,2016,6,23,Medio
3200,3200,1109,0.400,444,0.000,1,2016,6,24,Medio
3200,16000,5545,0.909,5041,2.500,5,2016,6,25,Nada
3200,3200,1109,0.182,202,2.000,1,2016,6,26,Nada
3733,22400,7764,1.750,13586,2.143,7,2016,7,27,Nada
3200,6400,2218,1.000,2218,0.692,2,2016,7,28,Medio
4267,12800,4436,2.667,11830,0.300,4,2016,7,29,Mucho
3200,9600,3327,1.000,3327,0.462,3,2016,7,30,Mucho
3200,12800,4345,0.533,2318,1.333,4,2016,7,31,Mucho
3200,9600,3055,0.316,965,3.000,3,2016,8,32,Nada
4800,19200,6109,1.200,7331,2.400,6,2016,8,33,Nada
3200,3200,1018,0.667,679,0.462,1,2016,8,34,Medio
3200,3200,1018,2.000,2036,0.300,1,2016,8,35,Mucho
3200,12800,4073,8.000,32582,0.000,4,2016,9,36,Mucho
4480,22400,7127,14.000,99782,0.500,7,2016,9,37,Mucho
0,0,0,0.000,0,0.000,0,2016,9,38,Nada
3200,6400,2036,0.500,1018,1.364,2,2016,9,39,Mucho
