KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4200,12600,4285,0.545,2337,0.188,3,2015,3,12,Medio
4200,16800,5713,0.500,2856,2.143,4,2015,3,13,Nada
4200,25200,8569,2.000,17138,1.500,6,2015,3,14,Mucho
4200,4200,1428,0.182,260,0.000,1,2015,4,15,Nada
0,0,0,0.000,0,3.000,0,2015,4,16,Nada
4200,21000,5605,0.588,3297,4.714,5,2015,4,17,Medio
5040,25200,6725,2.000,13451,3.000,6,2015,4,18,Nada
4200,4200,1121,0.182,204,0.000,1,2015,5,19,Nada
4200,12600,3363,0.316,1062,2.750,3,2015,5,20,Nada
4200,8400,2242,0.286,641,2.400,2,2015,5,21,Nada
4200,8400,2242,0.400,897,3.000,2,2015,5,22,Nada
4200,8400,2242,0.222,498,1.714,2,2015,5,23,Nada
4200,29400,7846,0.667,5231,7.000,7,2015,6,24,Medio
4200,4200,1121,0.154,172,1.909,1,2015,6,25,Nada
4200,12600,2761,0.400,1104,1.800,3,2015,6,26,Nada
4200,16800,3280,0.571,1874,2.455,4,2015,6,27,Nada
4200,8400,1640,0.500,820,1.875,2,2015,7,28,Nada
4200,8400,1640,0.250,410,1.000,2,2015,7,29,Nada
5600,16800,3280,0.364,1193,4.875,4,2015,7,30,Nada
4900,29400,5740,0.824,4727,3.375,7,2015,7,31,Nada
4200,12600,2460,0.462,1135,1.846,3,2015,8,32,Nada
4200,12600,2460,0.462,1135,1.071,3,2015,8,33,Mucho
4200,16800,3280,0.667,2187,1.846,4,2015,8,34,Nada
6300,12600,2460,1.200,2952,1.200,3,2015,8,35,Medio
4200,8400,1264,0.333,421,0.300,2,2015,8,36,Nada
4200,16800,1775,0.444,789,3.667,4,2015,9,37,Nada
4200,4200,444,0.105,47,2.333,1,2015,9,38,Nada
8400,8400,887,0.182,161,5.143,2,2015,9,39,Nada
4200,8400,887,0.222,197,4.286,2,2015,9,40,Nada
4200,8400,887,0.200,177,4.800,2,2015,10,41,Nada
4200,16800,1775,0.400,710,6.000,4,2015,10,42,Nada
5040,25200,2662,1.200,3194,3.000,6,2015,10,43,Nada
4200,8400,887,2.000,1775,0.500,2,2015,10,44,Mucho
4200,8400,887,1.000,887,0.000,2,2015,11,45,Mucho
4200,4200,444,0.105,47,1.200,1,2015,11,46,Nada
4200,4200,444,0.069,31,9.000,1,2015,11,47,Nada
4200,12600,1331,0.240,319,10.500,3,2015,11,48,Nada
4200,16800,1775,0.444,789,6.600,4,2015,11,49,Nada
4200,8400,887,0.333,296,2.625,2,2015,12,50,Nada
4200,25200,2662,0.750,1996,1.667,6,2015,12,51,Medio
4200,21000,2218,0.588,1305,2.750,5,2015,12,52,Medio
4200,37800,3993,6.000,23956,1.385,9,2015,12,53,Medio
5400,37800,3993,-6.000,-23956,-0.450,9,2016,1,53,Mucho
6300,25200,2662,2.000,5324,0.000,6,2016,1,1,Mucho
4200,33600,3530,0.727,2567,0.750,8,2016,1,2,Medio
4200,37800,3821,0.783,2990,2.087,9,2016,1,3,Mucho
5600,16800,1698,0.500,849,0.913,4,2016,1,4,Mucho
4725,37800,3821,2.000,7642,1.286,9,2016,1,5,Medio
5040,25200,2547,2.000,5095,0.000,6,2016,2,6,Mucho
5250,21000,2123,1.429,3032,0.947,5,2016,2,7,Mucho
4200,16800,1698,0.727,1235,0.150,4,2016,2,8,Medio
0,0,0,0.000,0,2.000,0,2016,2,9,Nada
4200,21000,2123,0.417,884,3.333,5,2016,3,10,Medio
5550,22200,7098,0.333,2366,4.667,4,2016,3,11,Nada
6000,12000,4449,0.222,989,3.333,2,2016,3,12,Nada
6000,30000,11123,0.909,10112,2.182,5,2016,3,13,Nada
6000,12000,4449,0.250,1112,0.818,2,2016,4,14,Nada
6000,12000,4449,0.167,742,4.333,2,2016,4,15,Nada
6000,18000,6674,0.240,1602,3.667,3,2016,4,16,Nada
6000,30000,11123,0.435,4836,6.000,5,2016,4,17,Medio
6000,6000,2225,0.118,262,2.700,1,2016,5,18,Nada
6000,6000,2225,0.133,297,2.667,1,2016,5,19,Nada
9000,18000,6674,0.545,3640,3.000,3,2016,5,20,Nada
6000,18000,6674,0.545,3640,2.400,3,2016,5,21,Nada
6000,12000,4449,0.333,1483,3.000,2,2016,5,22,Nada
7500,30000,11123,2.000,22245,1.875,5,2016,6,23,Nada
6000,12000,4449,-2.000,-8898,0.000,2,2016,6,24,Nada
6000,36000,13347,-2.400,-32033,-0.667,6,2016,6,25,Mucho
6000,6000,2225,0.400,890,-0.692,1,2016,6,26,Medio
6000,48000,17796,2.000,35593,2.667,8,2016,7,27,Medio
0,0,0,0.000,0,0.000,0,2016,7,28,Nada
6000,18000,6674,0.667,4449,0.000,3,2016,7,29,Medio
6000,12000,4449,0.250,1112,2.455,2,2016,7,30,Nada
6000,12000,4449,0.333,1483,4.200,2,2016,7,31,Nada
6000,6000,2225,0.095,212,2.143,1,2016,8,32,Nada
7200,36000,13347,0.462,6160,9.600,6,2016,8,33,Mucho
6000,6000,2225,0.105,234,3.333,1,2016,8,34,Nada
6000,6000,2225,0.118,262,3.375,1,2016,8,35,Nada
6000,12000,4449,0.286,1271,3.000,2,2016,9,36,Nada
6000,12000,4449,0.364,1618,4.500,2,2016,9,37,Nada
8000,24000,8898,0.667,5932,3.000,4,2016,9,38,Medio
6000,18000,6674,0.545,3640,2.625,3,2016,9,39,Nada
