KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,4.250,0,2014,11,48,Nada
0,0,0,0.000,0,12.750,0,2014,11,49,Nada
2000,4000,1281,0.267,342,51.000,4,2014,12,50,Nada
1000,1000,320,0.080,26,9.750,1,2014,12,51,Nada
1000,1000,320,0.087,28,7.200,1,2014,12,52,Nada
0,0,0,0.000,0,5.500,0,2014,12,53,Nada
0,0,0,0.000,0,16.500,0,2015,1,1,Nada
3000,6000,1921,0.333,640,33.000,6,2015,1,2,Nada
1889,17000,5443,1.030,5608,12.500,17,2015,1,3,Medio
1000,2000,640,0.118,75,1.043,2,2015,1,4,Nada
1833,11000,3522,0.537,1890,3.120,11,2015,1,5,Medio
2500,10000,3202,1.000,3202,1.500,10,2015,2,6,Mucho
1200,6000,1921,1.200,2305,0.652,6,2015,2,7,Medio
1000,2000,640,0.500,320,0.556,2,2015,2,8,Medio
0,0,0,0.000,0,0.500,0,2015,2,9,Nada
2333,7000,2241,0.359,805,8.625,7,2015,3,10,Nada
1333,4000,1281,0.286,366,5.333,4,2015,3,11,Nada
2000,2000,640,0.182,116,3.273,2,2015,3,12,Nada
1000,1000,320,0.051,16,2.308,1,2015,3,13,Nada
1333,4000,1226,0.148,182,12.429,4,2015,3,14,Nada
1714,12000,3679,0.632,2323,10.714,12,2015,4,15,Medio
1500,6000,1839,0.600,1104,2.294,6,2015,4,16,Nada
1500,6000,1839,0.429,788,0.955,6,2015,4,17,Mucho
1500,3000,920,0.154,141,2.625,3,2015,4,18,Nada
1000,2000,613,0.118,72,3.600,2,2015,5,19,Nada
1250,5000,1533,0.370,568,4.364,5,2015,5,20,Nada
3000,12000,3679,0.800,2943,3.300,12,2015,5,21,Medio
2000,2000,613,0.111,68,3.000,2,2015,5,22,Nada
2250,9000,2759,0.400,1104,2.684,9,2015,5,23,Nada
1429,10000,3065,0.435,1333,3.652,10,2015,6,24,Medio
1833,11000,3372,0.880,2967,2.571,11,2015,6,25,Nada
2333,7000,2054,0.519,1065,0.700,7,2015,6,26,Mucho
2000,6000,1748,0.353,617,2.143,6,2015,6,27,Nada
1800,9000,2622,0.947,2484,1.750,9,2015,7,28,Medio
1000,1000,291,0.222,65,0.682,1,2015,7,29,Nada
1333,4000,1165,2.000,2331,0.750,4,2015,7,30,Medio
1000,2000,583,0.222,129,0.000,2,2015,7,31,Nada
1000,1000,291,0.057,17,7.714,1,2015,8,32,Nada
1333,4000,1165,0.267,311,7.286,4,2015,8,33,Nada
1000,1000,291,0.080,23,5.571,1,2015,8,34,Nada
2000,4000,1165,0.400,466,6.000,4,2015,8,35,Nada
0,0,0,0.000,0,2.667,0,2015,8,36,Nada
0,0,0,0.000,0,4.800,0,2015,9,37,Nada
2000,2000,583,0.286,166,6.000,2,2015,9,38,Nada
3000,6000,1748,2.000,3496,9.000,6,2015,9,39,Medio
0,0,0,0.000,0,0.000,0,2015,9,40,Nada
1000,1000,250,0.105,26,0.000,1,2015,10,41,Nada
1167,7000,1750,0.452,790,8.143,7,2015,10,42,Nada
0,0,0,0.000,0,4.500,0,2015,10,43,Nada
3500,14000,3500,0.560,1960,12.000,14,2015,10,44,Medio
1750,7000,1750,0.286,500,2.571,7,2015,11,45,Nada
1250,5000,1250,0.175,219,4.429,5,2015,11,46,Nada
1667,5000,1250,0.213,266,3.000,5,2015,11,47,Nada
1000,1000,250,0.049,12,3.706,1,2015,11,48,Nada
1000,1000,250,0.034,8,5.455,1,2015,11,49,Nada
2250,9000,2250,0.261,587,16.714,9,2015,12,50,Nada
2000,6000,1500,0.222,333,8.182,6,2015,12,51,Nada
3500,7000,1750,0.341,598,4.500,7,2015,12,52,Nada
1000,2000,500,0.125,63,2.318,2,2015,12,53,Nada
0,0,0,0.000,0,3.000,0,2016,1,53,Nada
1000,1000,250,0.041,10,5.000,1,2016,1,1,Nada
2000,2000,500,0.061,30,34.000,2,2016,1,2,Nada
1667,5000,1250,0.169,212,32.000,5,2016,1,3,Nada
1400,7000,1750,0.298,521,10.125,7,2016,1,4,Nada
1500,3000,750,0.162,122,4.286,3,2016,1,5,Nada
2000,14000,3500,1.400,4900,3.400,14,2016,2,6,Nada
1500,3000,750,2.000,1500,0.375,3,2016,2,7,Mucho
0,0,0,0.000,0,0.000,0,2016,2,8,Nada
0,0,0,0.000,0,0.000,0,2016,2,9,Nada
0,0,0,0.000,0,0.000,0,2016,3,10,Nada
1333,4000,924,0.211,194,1.000,4,2016,3,11,Nada
1600,8000,1847,0.615,1137,12.750,8,2016,3,12,Nada
1000,1000,231,0.118,27,2.250,1,2016,3,13,Nada
1200,6000,1385,0.400,554,1.846,6,2016,4,14,Nada
1250,5000,1155,0.256,296,4.400,5,2016,4,15,Nada
2000,4000,924,0.267,246,4.250,4,2016,4,16,Nada
1750,7000,1616,0.737,1191,2.600,7,2016,4,17,Nada
1400,7000,1616,2.800,4526,1.125,7,2016,5,18,Medio
0,0,0,0.000,0,-0.167,0,2016,5,19,Nada
21000,21000,4849,2.211,10719,4.071,21,2016,5,20,Medio
1500,3000,693,0.162,112,0.000,3,2016,5,21,Nada
2750,11000,2540,0.349,887,4.625,11,2016,5,22,Nada
1444,13000,3002,0.667,2001,2.229,13,2016,6,23,Medio
1333,4000,924,0.364,336,1.444,4,2016,6,24,Nada
2000,6000,1385,1.000,1385,0.964,6,2016,6,25,Medio
1000,2000,462,0.167,77,0.391,2,2016,6,26,Nada
1750,7000,1616,0.400,647,5.250,7,2016,7,27,Nada
0,0,0,0.000,0,2.800,0,2016,7,28,Nada
2667,8000,1847,0.400,739,4.667,8,2016,7,29,Nada
1600,8000,1847,0.364,672,5.200,8,2016,7,30,Nada
1333,4000,924,0.250,231,3.375,4,2016,7,31,Nada
0,0,0,0.000,0,2.100,0,2016,8,32,Nada
1500,3000,693,0.240,166,3.500,3,2016,8,33,Nada
1600,8000,1847,0.471,869,4.714,8,2016,8,34,Nada
4000,12000,2771,0.667,1847,6.273,12,2016,8,35,Medio
1222,11000,2540,1.467,3725,1.696,11,2016,9,36,Nada
0,0,0,0.000,0,0.194,0,2016,9,37,Nada
0,0,0,0.000,0,0.261,0,2016,9,38,Nada
1400,7000,1616,0.182,294,11.455,7,2016,9,39,Nada
