KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,1.000,0,2014,9,38,Nada
0,0,0,0.000,0,1.000,0,2014,9,39,Nada
0,0,0,0.000,0,1.000,0,2014,9,40,Nada
0,0,0,0.000,0,1.000,0,2014,10,41,Nada
9200,27600,6886,0.140,961,1.000,3,2014,10,42,Nada
9200,36800,9181,0.222,2040,20.000,4,2014,10,43,Nada
9200,9200,2295,0.065,148,6.857,1,2014,10,44,Nada
0,0,0,0.000,0,5.625,0,2014,11,45,Nada
0,0,0,0.000,0,9.000,0,2014,11,46,Nada
0,0,0,0.000,0,45.000,0,2014,11,47,Nada
9200,9200,2295,0.069,158,1.000,1,2014,11,48,Nada
9200,36800,9181,0.333,3060,42.000,4,2014,11,49,Nada
9200,18400,4590,0.222,1020,6.000,2,2014,12,50,Nada
9200,9200,2295,0.133,306,3.429,1,2014,12,51,Nada
9200,9200,2295,0.154,353,3.000,1,2014,12,52,Nada
9200,9200,2295,0.182,417,4.500,1,2014,12,53,Nada
9200,9200,2295,0.222,510,5.000,1,2015,1,1,Nada
9200,18400,4590,0.222,1020,4.000,2,2015,1,2,Nada
0,0,0,0.000,0,10.500,0,2015,1,3,Nada
9200,18400,4590,0.154,706,14.000,2,2015,1,4,Nada
0,0,0,0.000,0,9.000,0,2015,1,5,Nada
0,0,0,0.000,0,18.000,0,2015,2,6,Nada
9200,9200,2295,0.087,200,18.000,1,2015,2,7,Nada
9200,9200,2295,0.095,219,33.000,1,2015,2,8,Nada
9200,9200,2295,0.105,242,15.000,1,2015,2,9,Nada
0,0,0,0.000,0,9.000,0,2015,3,10,Nada
9200,18400,4590,0.100,459,31.500,2,2015,3,11,Nada
9200,9200,2295,0.054,124,19.000,1,2015,3,12,Nada
9200,18400,4590,0.118,540,18.000,2,2015,3,13,Nada
9200,9200,2295,0.065,148,9.600,1,2015,3,14,Nada
0,0,0,0.000,0,11.250,0,2015,4,15,Nada
9200,18400,4590,0.143,656,15.000,2,2015,4,16,Nada
9200,18400,4590,0.167,765,13.000,2,2015,4,17,Nada
9200,27600,6886,0.316,2174,8.250,3,2015,4,18,Nada
9200,18400,4590,0.286,1312,3.429,2,2015,5,19,Nada
9200,27600,6886,0.667,4590,2.571,3,2015,5,20,Medio
9200,18400,4590,0.143,656,1.125,2,2015,5,21,Nada
9200,9200,1900,0.041,78,10.714,1,2015,5,22,Nada
9200,9200,1900,0.043,81,12.000,1,2015,5,23,Nada
9200,18400,3800,0.091,345,17.250,2,2015,6,24,Nada
9200,9200,1900,0.049,93,15.750,1,2015,6,25,Nada
9200,9200,1900,0.051,97,15.000,1,2015,6,26,Nada
9200,9200,1900,0.054,103,14.250,1,2015,6,27,Nada
9200,36800,7600,0.250,1900,18.000,4,2015,7,28,Nada
9200,36800,7600,0.333,2533,7.000,4,2015,7,29,Nada
9200,9200,1900,0.105,200,3.333,1,2015,7,30,Nada
9200,18400,3800,0.250,950,3.000,2,2015,7,31,Nada
9200,18400,3800,0.333,1267,3.000,2,2015,8,32,Nada
9200,18400,3800,0.333,1267,3.000,2,2015,8,33,Nada
0,0,0,0.000,0,3.500,0,2015,8,34,Nada
0,0,0,0.000,0,5.250,0,2015,8,35,Nada
0,0,0,0.000,0,10.500,0,2015,8,36,Nada
9200,18400,3800,0.333,1267,1.000,2,2015,9,37,Nada
9200,18400,3800,0.500,1900,7.500,2,2015,9,38,Nada
9200,9200,1900,0.069,131,2.250,1,2015,9,39,Nada
9200,9200,1900,0.039,75,15.600,1,2015,9,40,Nada
0,0,0,0.000,0,18.750,0,2015,10,41,Nada
0,0,0,0.000,0,37.500,0,2015,10,42,Nada
0,0,0,0.000,0,75.000,0,2015,10,43,Nada
0,0,0,0.000,0,1.000,0,2015,10,44,Nada
0,0,0,0.000,0,1.000,0,2015,11,45,Nada
0,0,0,0.000,0,1.000,0,2015,11,46,Nada
0,0,0,0.000,0,1.000,0,2015,11,47,Nada
0,0,0,0.000,0,1.000,0,2015,11,48,Nada
0,0,0,0.000,0,1.000,0,2015,11,49,Nada
0,0,0,0.000,0,1.000,0,2015,12,50,Nada
0,0,0,0.000,0,1.000,0,2015,12,51,Nada
0,0,0,0.000,0,1.000,0,2015,12,52,Nada
0,0,0,0.000,0,1.000,0,2015,12,53,Nada
0,0,0,0.000,0,1.000,0,2016,1,53,Nada
13800,55200,11400,0.176,2012,1.000,6,2016,1,1,Medio
9200,64400,13300,0.255,3385,15.500,7,2016,1,2,Medio
9200,46000,9500,0.233,2209,5.538,5,2016,1,3,Medio
9200,9200,1900,0.033,62,3.167,1,2016,1,4,Nada
9200,9200,1900,0.024,46,9.692,1,2016,1,5,Nada
9200,9200,1900,0.025,47,17.571,1,2016,2,6,Nada
0,0,0,0.000,0,40.000,0,2016,2,7,Nada
0,0,0,0.000,0,60.000,0,2016,2,8,Nada
9200,9200,1900,0.025,48,120.000,1,2016,2,9,Nada
9200,18400,3800,0.053,200,117.000,2,2016,3,10,Nada
9200,9200,1900,0.027,52,37.000,1,2016,3,11,Nada
9200,18400,3800,0.057,217,27.000,2,2016,3,12,Nada
0,0,0,0.000,0,20.400,0,2016,3,13,Nada
9200,9200,1900,0.030,57,34.000,1,2016,4,14,Nada
0,0,0,0.000,0,33.000,0,2016,4,15,Nada
9200,18400,3800,0.063,238,99.000,2,2016,4,16,Nada
9200,27600,5700,0.102,580,31.000,3,2016,4,17,Nada
9200,9200,1900,0.036,69,16.800,1,2016,5,18,Nada
0,0,0,0.000,0,13.500,0,2016,5,19,Nada
9200,18400,3800,0.077,292,20.250,2,2016,5,20,Nada
0,0,0,0.000,0,25.000,0,2016,5,21,Nada
9200,18400,3800,0.083,317,37.500,2,2016,5,22,Nada
9200,9200,1900,0.044,84,17.250,1,2016,6,23,Nada
0,0,0,0.000,0,22.000,0,2016,6,24,Nada
9200,9200,1900,0.042,79,22.000,1,2016,6,25,Nada
9200,9200,1900,0.039,75,39.000,1,2016,6,26,Nada
9200,9200,1900,0.041,78,37.500,1,2016,7,27,Nada
9200,9200,1900,0.043,81,24.000,1,2016,7,28,Nada
0,0,0,0.000,0,23.000,0,2016,7,29,Nada
9200,9200,1900,0.044,84,34.500,1,2016,7,30,Nada
9200,18400,3800,0.095,362,33.000,2,2016,7,31,Nada
0,0,0,0.000,0,20.000,0,2016,8,32,Nada
9200,18400,3800,0.103,390,20.000,2,2016,8,33,Nada
0,0,0,0.000,0,14.250,0,2016,8,34,Nada
0,0,0,0.000,0,28.500,0,2016,8,35,Nada
9200,9200,1900,0.054,103,28.500,1,2016,9,36,Nada
9200,9200,1900,0.057,109,54.000,1,2016,9,37,Nada
0,0,0,0.000,0,25.500,0,2016,9,38,Nada
9200,36800,7600,0.267,2027,25.500,4,2016,9,39,Nada
