KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4000,20000,7727,0.909,7025,2.182,5,2014,9,40,Medio
4000,20000,7727,0.833,6439,0.750,5,2014,10,41,Medio
4000,20000,7727,0.667,5152,1.800,5,2014,10,42,Nada
4667,28000,10818,1.273,13769,1.200,7,2014,10,43,Mucho
4000,8000,3091,0.308,951,0.882,2,2014,10,44,Nada
4000,20000,7727,0.909,7025,1.714,5,2014,11,45,Medio
4000,32000,12364,1.600,19782,0.643,8,2014,11,46,Mucho
4000,24000,9273,0.923,8559,1.400,6,2014,11,47,Mucho
4500,36000,13909,2.250,31295,0.947,9,2014,11,48,Mucho
4000,20000,7727,2.500,19318,0.261,5,2014,11,49,Mucho
4000,20000,7727,2.000,15455,0.300,5,2014,12,50,Mucho
4000,12000,4636,0.750,3477,0.474,3,2014,12,51,Medio
4444,40000,15455,0.000,0,1.154,10,2014,12,52,Medio
0,0,0,0.000,0,-0.833,0,2014,12,53,Nada
4000,12000,4636,0.462,2140,1.846,3,2015,1,1,Nada
4000,28000,10818,1.750,18932,1.154,7,2015,1,2,Mucho
4000,24000,9273,4.000,37091,0.900,6,2015,1,3,Mucho
4000,24000,9273,2.400,22255,0.000,6,2015,1,4,Mucho
4000,32000,12364,8.000,98909,0.789,8,2015,1,5,Mucho
4800,24000,9273,3.000,27818,-0.450,6,2015,2,6,Mucho
4000,32000,12364,1.455,17983,1.050,8,2015,2,7,Mucho
4000,8000,3091,0.364,1124,0.545,2,2015,2,8,Nada
4000,28000,10818,2.000,21636,1.313,7,2015,2,9,Mucho
5333,16000,6182,8.000,49455,0.000,4,2015,3,10,Mucho
5000,20000,7727,2.000,15455,0.231,5,2015,3,11,Mucho
4800,24000,9273,1.714,15896,0.750,6,2015,3,12,Mucho
4000,20000,7727,1.667,12879,0.600,5,2015,3,13,Medio
6400,32000,12364,-8.000,-98909,0.563,8,2015,3,14,Nada
0,0,0,0.000,0,-0.789,0,2015,4,15,Nada
4000,16000,6182,-2.000,-12364,0.000,4,2015,4,16,Nada
4000,8000,3091,1.333,4121,-1.000,2,2015,4,17,Mucho
4000,4000,1545,0.154,238,3.500,1,2015,4,18,Nada
0,0,0,0.000,0,2.571,0,2015,5,19,Nada
0,0,0,0.000,0,6.000,0,2015,5,20,Nada
4000,12000,4636,0.667,3091,18.000,3,2015,5,21,Nada
4000,4000,1545,0.250,386,3.000,1,2015,5,22,Nada
4000,16000,6182,0.889,5495,3.750,4,2015,5,23,Medio
4000,16000,6182,2.000,12364,1.500,4,2015,6,24,Medio
4000,4000,1545,0.667,1030,0.000,1,2015,6,25,Medio
4000,16000,6182,1.600,9891,1.000,4,2015,6,26,Medio
4000,8000,3091,0.571,1766,0.667,2,2015,6,27,Mucho
6000,12000,4636,0.600,2782,2.143,3,2015,7,28,Nada
4000,16000,6182,1.333,8242,1.667,4,2015,7,29,Medio
5000,20000,7727,5.000,38636,0.333,5,2015,7,30,Mucho
4000,8000,3091,0.800,2473,0.250,2,2015,7,31,Medio
16000,16000,6182,2.000,12364,1.091,4,2015,8,32,Medio
0,0,0,0.000,0,0.000,0,2015,8,33,Nada
0,0,0,0.000,0,0.000,0,2015,8,34,Nada
4000,8000,3091,0.364,1124,3.750,2,2015,8,35,Nada
4000,12000,4636,0.545,2529,9.000,3,2015,8,36,Nada
0,0,0,0.000,0,3.000,0,2015,9,37,Nada
4000,12000,4636,0.462,2140,4.800,3,2015,9,38,Nada
4000,20000,7727,0.625,4830,2.500,5,2015,9,39,Nada
5714,40000,15455,1.667,25758,4.125,10,2015,9,40,Medio
4000,16000,6182,1.600,9891,0.167,4,2015,10,41,Mucho
4000,16000,6182,0.889,5495,0.632,4,2015,10,42,Medio
4571,32000,12364,1.333,16485,0.833,8,2015,10,43,Mucho
4000,20000,7727,0.714,5519,1.313,5,2015,10,44,Mucho
4000,12000,4636,0.545,2529,1.235,3,2015,11,45,Mucho
4000,20000,7727,1.667,12879,0.750,5,2015,11,46,Medio
4000,20000,7727,5.000,38636,0.462,5,2015,11,47,Mucho
4000,4000,1545,0.500,773,0.000,1,2015,11,48,Medio
4000,32000,12364,3.200,39564,1.091,8,2015,11,49,Mucho
4000,8000,3091,0.444,1374,0.214,2,2015,12,50,Medio
5333,48000,18545,2.667,49455,2.182,12,2015,12,51,Medio
4000,16000,6182,1.333,8242,0.136,4,2015,12,52,Mucho
4000,20000,7727,2.000,15455,0.833,5,2015,12,53,Medio
4000,4000,1545,-2.000,-3091,0.000,1,2016,1,53,Nada
4000,40000,15455,5.000,77273,-0.300,10,2016,1,1,Mucho
4000,20000,7727,2.000,15455,0.938,5,2016,1,2,Medio
4000,16000,6182,2.000,12364,0.000,4,2016,1,3,Mucho
4800,24000,9273,3.000,27818,0.632,6,2016,1,4,Mucho
4667,28000,10818,2.800,30291,0.000,7,2016,1,5,Mucho
5333,16000,6182,0.571,3532,0.882,4,2016,2,6,Mucho
4000,40000,15455,1.250,19318,1.588,10,2016,2,7,Medio
4000,24000,9273,1.333,12364,1.000,6,2016,2,8,Mucho
4000,12000,4636,0.857,3974,0.300,3,2016,2,9,Mucho
4000,8000,3091,0.267,824,0.789,2,2016,3,10,Nada
4000,4000,1545,0.105,163,2.727,1,2016,3,11,Nada
6400,32000,12364,1.600,19782,4.500,8,2016,3,12,Nada
4000,12000,4636,0.857,3974,0.273,3,2016,3,13,Mucho
4000,8000,3091,0.400,1236,1.500,2,2016,4,14,Mucho
4000,32000,12364,2.667,32970,0.923,8,2016,4,15,Mucho
4000,20000,7727,1.429,11039,0.462,5,2016,4,16,Mucho
4000,16000,6182,0.727,4496,1.000,4,2016,4,17,Mucho
4000,4000,1545,0.182,281,1.059,1,2016,5,18,Nada
4000,12000,4636,0.462,2140,1.500,3,2016,5,19,Mucho
6000,24000,9273,1.200,11127,3.000,6,2016,5,20,Nada
0,0,0,0.000,0,0.600,0,2016,5,21,Nada
4000,16000,6182,0.500,3091,3.333,4,2016,5,22,Nada
8000,16000,6182,1.000,6182,1.800,4,2016,6,23,Medio
5333,16000,6182,1.600,9891,0.750,4,2016,6,24,Medio
2667,8000,3091,0.800,2473,0.750,2,2016,6,25,Mucho
4000,8000,3091,2.000,6182,0.600,2,2016,6,26,Medio
0,0,0,0.000,0,0.000,0,2016,7,27,Nada
4000,24000,9273,1.200,11127,6.000,6,2016,7,28,Nada
5600,28000,10818,7.000,75727,0.750,7,2016,7,29,Mucho
4000,4000,1545,0.286,442,0.000,1,2016,7,30,Nada
4667,28000,10818,2.000,21636,1.500,7,2016,7,31,Mucho
4000,12000,4364,0.857,3740,0.000,3,2016,8,32,Mucho
4571,32000,11273,1.143,12883,1.909,8,2016,8,33,Nada
5333,16000,5636,0.800,4509,1.167,4,2016,8,34,Mucho
8000,8000,2818,0.667,1879,0.600,2,2016,8,35,Mucho
4000,24000,8455,2.400,20291,0.643,6,2016,9,36,Mucho
4000,16000,5636,1.143,6442,0.500,4,2016,9,37,Mucho
4000,8000,2818,0.500,1409,1.250,2,2016,9,38,Mucho
4667,28000,9864,2.000,19727,0.750,7,2016,9,39,Mucho
