KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3500,14000,3818,1.000,3818,1.385,4,2014,11,49,Medio
3500,7000,1909,2.000,3818,0.462,2,2014,12,50,Mucho
0,0,0,0.000,0,0.000,0,2014,12,51,Nada
0,0,0,0.000,0,0.000,0,2014,12,52,Nada
0,0,0,0.000,0,0.000,0,2014,12,53,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
3500,7000,1909,0.143,273,0.000,2,2015,1,2,Nada
3500,24500,6682,0.286,1909,42.000,7,2015,1,3,Nada
3500,17500,4773,0.164,782,7.000,5,2015,1,4,Nada
3500,21000,5727,0.162,929,8.571,6,2015,1,5,Nada
3500,14000,3818,0.125,477,5.667,4,2015,2,6,Nada
3500,31500,8591,0.353,3032,6.000,9,2015,2,7,Nada
3733,56000,15273,1.231,18797,3.316,16,2015,2,8,Medio
3500,14000,3818,1.333,5091,0.517,4,2015,2,9,Mucho
3500,10500,2864,0.353,1011,0.103,3,2015,3,10,Nada
3938,31500,8591,0.783,6723,2.087,9,2015,3,11,Medio
3500,21000,5727,1.500,8591,1.313,6,2015,3,12,Medio
3500,3500,955,2.000,1909,0.167,1,2015,3,13,Mucho
3500,14000,3818,0.571,2182,0.000,4,2015,3,14,Medio
5833,17500,4773,0.435,2075,3.818,5,2015,4,15,Nada
0,0,0,0.000,0,2.700,0,2015,4,16,Nada
3500,7000,1909,0.143,273,3.000,2,2015,4,17,Nada
3500,7000,1909,0.111,212,8.143,2,2015,4,18,Nada
3500,3500,955,0.061,58,12.750,1,2015,5,19,Nada
4375,17500,4773,0.370,1768,9.600,5,2015,5,20,Nada
4000,28000,7636,0.615,4699,4.125,8,2015,5,21,Medio
3500,3500,955,0.069,66,3.214,1,2015,5,22,Nada
3500,14000,3818,0.333,1273,3.000,4,2015,5,23,Nada
3500,3500,955,0.105,100,2.308,1,2015,6,24,Nada
0,0,0,0.000,0,4.500,0,2015,6,25,Nada
0,0,0,0.000,0,5.400,0,2015,6,26,Nada
3500,7000,1909,0.143,273,27.000,2,2015,6,27,Nada
3500,10500,2864,0.171,491,28.500,3,2015,7,28,Nada
3500,14000,3818,0.286,1091,9.600,4,2015,7,29,Nada
3500,7000,1909,0.182,347,4.000,2,2015,7,30,Nada
3500,14000,3818,0.500,1909,3.333,4,2015,7,31,Nada
3500,21000,5727,2.000,11455,1.800,6,2015,8,32,Medio
3500,7000,1909,0.400,764,0.000,2,2015,8,33,Medio
4667,14000,3818,0.500,1909,2.500,4,2015,8,34,Nada
3500,14000,3818,1.000,3818,1.500,4,2015,8,35,Medio
3500,10500,2864,0.462,1322,0.600,3,2015,8,36,Mucho
5250,10500,2864,0.316,904,3.000,3,2015,9,37,Nada
3500,21000,5727,1.200,6873,2.400,6,2015,9,38,Medio
3500,3500,955,0.667,636,0.500,1,2015,9,39,Medio
0,0,0,0.000,0,0.300,0,2015,9,40,Nada
0,0,0,0.000,0,0.429,0,2015,10,41,Nada
0,0,0,0.000,0,3.000,0,2015,10,42,Nada
0,0,0,0.000,0,0.000,0,2015,10,43,Nada
0,0,0,0.000,0,0.000,0,2015,10,44,Nada
7000,7000,1909,0.118,225,1.000,2,2015,11,45,Nada
3500,17500,4773,0.357,1705,24.000,5,2015,11,46,Nada
3500,7000,1909,0.118,225,5.143,2,2015,11,47,Nada
3500,7000,1909,0.095,182,7.333,2,2015,11,48,Nada
4083,24500,6682,0.275,1834,6.667,7,2015,11,49,Nada
3850,38500,10500,0.431,4529,8.455,11,2015,12,50,Mucho
3500,21000,5727,0.231,1322,3.000,6,2015,12,51,Nada
3500,14000,3818,0.133,509,4.000,4,2015,12,52,Nada
3500,7000,1909,0.074,141,4.000,2,2015,12,53,Nada
3500,10500,2864,0.122,351,6.500,3,2016,1,53,Nada
3500,3500,955,0.051,49,7.667,1,2016,1,1,Nada
4083,24500,6682,0.560,3742,8.000,7,2016,1,2,Medio
4667,28000,7636,1.600,12218,2.455,8,2016,1,3,Nada
3500,14000,3818,0.500,1909,0.188,4,2016,1,4,Medio
4667,14000,3818,0.308,1175,2.368,4,2016,1,5,Nada
3500,28000,7636,1.143,8727,2.063,8,2016,2,6,Nada
3500,10500,2864,2.000,5727,0.563,3,2016,2,7,Mucho
0,0,0,0.000,0,0.000,0,2016,2,8,Nada
0,0,0,0.000,0,8.182,0,2016,2,9,Nada
3500,7000,1909,0.069,132,30.000,2,2016,3,10,Nada
3500,14000,3818,0.154,587,42.000,4,2016,3,11,Nada
3500,10500,2864,0.133,382,12.000,3,2016,3,12,Nada
3500,14000,3818,0.211,804,7.000,4,2016,3,13,Nada
3500,14000,3818,0.267,1018,4.636,4,2016,4,14,Nada
3500,7000,1909,0.111,212,3.545,2,2016,4,15,Nada
3500,7000,1909,0.091,174,6.900,2,2016,4,16,Nada
3500,3500,955,0.043,41,7.875,1,2016,4,17,Nada
3500,3500,955,0.039,37,15.600,1,2016,5,18,Nada
3500,7000,1909,0.083,159,18.750,2,2016,5,19,Nada
0,0,0,0.000,0,17.250,0,2016,5,20,Nada
3500,14000,3818,0.167,636,23.000,4,2016,5,21,Nada
3500,3500,955,0.041,39,12.500,1,2016,5,22,Nada
3500,17500,4773,0.233,1110,14.400,5,2016,6,23,Nada
3500,3500,955,0.054,52,5.700,1,2016,6,24,Nada
5250,21000,5727,0.300,1718,7.714,6,2016,6,25,Nada
3500,10500,2864,0.113,324,5.500,3,2016,6,26,Nada
3500,14000,3818,0.136,518,9.300,4,2016,7,27,Nada
0,0,0,0.000,0,6.462,0,2016,7,28,Nada
3500,3500,955,0.036,35,12.000,1,2016,7,29,Nada
3500,3500,955,0.038,36,16.200,1,2016,7,30,Nada
3850,38500,10500,0.537,5634,39.000,11,2016,7,31,Mucho
5250,10500,2864,0.222,636,3.462,3,2016,8,32,Nada
3500,7000,1909,0.182,347,2.400,2,2016,8,33,Nada
3500,3500,955,0.065,62,1.875,1,2016,8,34,Nada
3500,3500,955,0.051,49,10.500,1,2016,8,35,Nada
3500,3500,955,0.057,55,13.500,1,2016,9,36,Nada
3500,14000,3818,0.267,1018,17.000,4,2016,9,37,Nada
3500,14000,3818,0.364,1388,6.500,4,2016,9,38,Nada
0,0,0,0.000,0,3.000,0,2016,9,39,Nada
