KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
7000,28000,10036,0.028,279,87.600,4,2015,2,7,Medio
7000,21000,7527,0.021,161,71.000,3,2015,2,8,Nada
7000,42000,15055,0.044,664,59.571,6,2015,2,9,Medio
7000,14000,5018,0.015,76,30.692,2,2015,3,10,Nada
7000,42000,15055,0.047,706,35.727,6,2015,3,11,Medio
0,0,0,0.000,0,26.786,0,2015,3,12,Nada
7000,7000,2509,0.008,20,46.875,1,2015,3,13,Nada
7000,14000,5018,0.016,82,53.143,2,2015,3,14,Nada
7000,7000,2509,0.008,21,122.000,1,2015,4,15,Nada
7000,7000,2509,0.008,21,90.750,1,2015,4,16,Nada
0,0,0,0.000,0,90.000,0,2015,4,17,Nada
7000,7000,2509,0.008,21,180.000,1,2015,4,18,Nada
0,0,0,0.000,0,178.500,0,2015,5,19,Nada
7000,14000,5018,0.017,85,357.000,2,2015,5,20,Nada
0,0,0,0.000,0,117.000,0,2015,5,21,Nada
7000,7000,2509,0.009,22,175.500,1,2015,5,22,Nada
7000,7000,2509,0.009,22,116.000,1,2015,5,23,Nada
7000,7000,2509,0.009,22,172.500,1,2015,6,24,Nada
7000,7000,2509,0.009,22,114.000,1,2015,6,25,Nada
7000,7000,2509,0.009,22,113.000,1,2015,6,26,Nada
7000,7000,2509,0.009,23,112.000,1,2015,6,27,Nada
7000,14000,5018,0.018,91,111.000,2,2015,7,28,Nada
7000,21000,7527,0.028,210,81.750,3,2015,7,29,Nada
7000,28000,10036,0.038,386,53.000,4,2015,7,30,Medio
7000,7000,2509,0.010,25,34.000,1,2015,7,31,Nada
3500,7000,2509,0.010,25,37.875,1,2015,8,32,Nada
7000,28000,10036,0.041,410,50.000,4,2015,8,33,Medio
7000,21000,7527,0.032,239,48.000,3,2015,8,34,Nada
7000,21000,7527,0.033,247,34.875,3,2015,8,35,Nada
5600,28000,10036,0.045,456,27.000,4,2015,8,36,Medio
7000,14000,5018,0.024,118,25.800,2,2015,9,37,Nada
7000,7000,2509,0.012,30,28.000,1,2015,9,38,Nada
7000,21000,7527,0.037,277,35.571,3,2015,9,39,Nada
0,0,0,0.000,0,40.000,0,2015,9,40,Nada
7000,14000,5018,0.025,127,60.000,2,2015,10,41,Nada
7000,7000,2509,0.013,32,46.800,1,2015,10,42,Nada
0,0,0,0.000,0,78.000,0,2015,10,43,Nada
0,0,0,0.000,0,78.000,0,2015,10,44,Nada
7000,7000,2509,0.013,32,234.000,1,2015,11,45,Nada
7000,7000,2509,0.013,33,231.000,1,2015,11,46,Nada
4667,14000,5018,0.027,134,114.000,2,2015,11,47,Nada
0,0,0,0.000,0,55.500,0,2015,11,48,Nada
7000,14000,5018,0.027,137,74.000,2,2015,11,49,Nada
7000,21000,7527,0.043,320,54.000,3,2015,12,50,Nada
7000,21000,7527,0.044,335,41.400,3,2015,12,51,Nada
7000,21000,7527,0.047,350,24.750,3,2015,12,52,Nada
7000,35000,12545,0.083,1037,21.000,5,2015,12,53,Medio
0,0,0,0.000,0,15.818,0,2016,1,53,Nada
7000,14000,5018,0.035,176,21.750,2,2016,1,1,Nada
7000,14000,5018,0.037,184,24.000,2,2016,1,2,Nada
7000,7000,2509,0.019,48,39.750,1,2016,1,3,Nada
0,0,0,0.000,0,31.200,0,2016,1,4,Nada
0,0,0,0.000,0,196.000,0,2016,1,5,Nada
7500,7500,3186,0.005,16,588.000,1,2016,2,6,Nada
7500,15000,6372,0.010,66,585.000,2,2016,2,7,Nada
7500,15000,6372,0.010,66,193.000,2,2016,2,8,Nada
7500,15000,6372,0.011,67,114.600,2,2016,2,9,Nada
7500,15000,6372,0.011,68,94.500,2,2016,3,10,Nada
0,0,0,0.000,0,93.500,0,2016,3,11,Nada
7500,7500,3186,0.005,17,140.250,1,2016,3,12,Nada
7500,7500,3186,0.005,17,186.000,1,2016,3,13,Nada
7500,7500,3186,0.005,17,277.500,1,2016,4,14,Nada
7500,15000,6372,0.011,70,184.000,2,2016,4,15,Nada
7500,22500,9558,0.017,159,136.500,3,2016,4,16,Nada
7500,15000,6372,0.011,72,89.500,2,2016,4,17,Nada
7500,22500,9558,0.017,163,75.857,3,2016,5,18,Nada
7500,15000,6372,0.012,74,65.250,2,2016,5,19,Nada
0,0,0,0.000,0,73.714,0,2016,5,20,Nada
0,0,0,0.000,0,103.200,0,2016,5,21,Nada
7500,7500,3186,0.006,19,258.000,1,2016,5,22,Nada
7500,7500,3186,0.006,19,513.000,1,2016,6,23,Nada
7500,15000,6372,0.012,75,255.000,2,2016,6,24,Nada
7500,7500,3186,0.006,19,126.000,1,2016,6,25,Nada
7500,7500,3186,0.006,19,125.250,1,2016,6,26,Nada
7500,7500,3186,0.006,19,124.500,1,2016,7,27,Nada
7500,7500,3186,0.006,19,165.000,1,2016,7,28,Nada
0,0,0,0.000,0,163.000,0,2016,7,29,Nada
7500,7500,3186,0.006,20,244.500,1,2016,7,30,Nada
0,0,0,0.000,0,243.000,0,2016,7,31,Nada
0,0,0,0.000,0,486.000,0,2016,8,32,Nada
0,0,0,0.000,0,486.000,0,2016,8,33,Nada
7500,7500,3186,0.006,20,1.000,1,2016,8,34,Nada
7500,22500,9558,0.019,179,483.000,3,2016,8,35,Nada
0,0,0,0.000,0,119.250,0,2016,9,36,Nada
7500,7500,3186,0.006,20,119.250,1,2016,9,37,Nada
7500,15000,6372,0.013,81,118.500,2,2016,9,38,Nada
7500,7500,3186,0.006,20,156.000,1,2016,9,39,Nada
