KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
5333,32000,12364,16.000,197818,0.000,8,2015,1,4,Mucho
4000,48000,18545,0.000,0,0.176,12,2015,1,5,Mucho
4333,52000,20091,2.889,58040,-0.120,13,2015,2,6,Mucho
4500,36000,13909,1.125,15648,0.909,9,2015,2,7,Mucho
4000,32000,12364,1.067,13188,0.529,8,2015,2,8,Mucho
4800,24000,9273,1.000,9273,0.900,6,2015,2,9,Medio
4000,28000,10818,3.500,37864,0.391,7,2015,3,10,Mucho
4000,20000,7727,2.000,15455,0.143,5,2015,3,11,Mucho
6000,36000,13909,4.500,62591,0.667,9,2015,3,12,Mucho
4000,36000,13909,18.000,250364,0.000,9,2015,3,13,Mucho
4667,28000,10818,-2.800,-30291,0.130,7,2015,3,14,Nada
4000,16000,6182,-2.667,-16485,-0.720,4,2015,4,15,Nada
4000,20000,7727,10.000,77273,0.450,5,2015,4,16,Mucho
4000,20000,7727,2.500,19318,-0.375,5,2015,4,17,Mucho
4000,20000,7727,1.111,8586,1.286,5,2015,4,18,Medio
6500,52000,20091,8.667,174121,0.600,13,2015,5,19,Medio
5333,16000,6182,1.333,8242,0.000,4,2015,5,20,Mucho
5000,20000,7727,0.833,6439,0.818,5,2015,5,21,Medio
5333,16000,6182,0.727,4496,0.818,4,2015,5,22,Mucho
4000,16000,6182,0.889,5495,1.154,4,2015,5,23,Medio
4000,16000,6182,2.000,12364,0.923,4,2015,6,24,Medio
4000,4000,1545,0.333,515,0.000,1,2015,6,25,Nada
4000,20000,7727,1.429,11039,2.000,5,2015,6,26,Medio
4000,4000,1545,0.400,618,0.300,1,2015,6,27,Medio
4000,4000,1545,0.182,281,1.714,1,2015,7,28,Nada
0,0,0,0.000,0,3.000,0,2015,7,29,Nada
6000,24000,9273,1.500,13909,10.500,6,2015,7,30,Medio
0,0,0,0.000,0,0.429,0,2015,7,31,Nada
4000,32000,12364,2.286,28260,3.000,8,2015,8,32,Nada
5333,16000,6182,2.667,16485,0.214,4,2015,8,33,Mucho
4000,16000,6182,1.600,9891,0.500,4,2015,8,34,Mucho
3333,20000,7727,1.429,11039,0.563,5,2015,8,35,Mucho
4000,24000,9273,12.000,111273,0.923,6,2015,8,36,Medio
4667,28000,10818,-7.000,-75727,-0.600,7,2015,9,37,Nada
4000,32000,12364,4.000,49455,0.167,8,2015,9,38,Mucho
4000,4000,1545,0.125,193,0.429,1,2015,9,39,Nada
5333,32000,12364,0.889,10990,2.438,8,2015,9,40,Nada
4500,36000,13909,1.636,22760,0.882,9,2015,10,41,Mucho
5500,44000,17000,3.667,62333,1.000,11,2015,10,42,Mucho
5333,16000,6182,1.333,8242,0.000,4,2015,10,43,Mucho
4000,12000,4636,0.429,1987,0.750,3,2015,10,44,Mucho
4500,36000,13909,1.200,16691,1.333,9,2015,11,45,Mucho
4800,48000,18545,3.429,63584,1.313,12,2015,11,46,Medio
4000,12000,4636,0.000,0,0.000,3,2015,11,47,Nada
5000,20000,7727,0.000,0,0.000,5,2015,11,48,Nada
4000,20000,7727,0.000,0,0.000,5,2015,11,49,Nada
4000,28000,10818,7.000,75727,0.000,7,2015,12,50,Mucho
4000,20000,7727,2.500,19318,0.353,5,2015,12,51,Mucho
4000,28000,10818,2.800,30291,0.353,7,2015,12,52,Mucho
4000,12000,4636,2.000,9273,0.474,3,2015,12,53,Mucho
0,0,0,0.000,0,0.000,0,2016,1,53,Nada
4000,12000,4636,2.000,9273,0.000,3,2016,1,1,Mucho
4000,12000,4636,2.000,9273,1.500,3,2016,1,2,Medio
4000,8000,3091,0.667,2061,0.000,2,2016,1,3,Medio
3200,32000,12364,2.667,32970,2.250,8,2016,1,4,Nada
4571,32000,12364,4.000,49455,0.000,8,2016,1,5,Mucho
4000,44000,17000,2.000,34000,0.667,11,2016,2,6,Mucho
5500,44000,17000,2.000,34000,0.778,11,2016,2,7,Mucho
4000,44000,17000,3.667,62333,0.400,11,2016,2,8,Mucho
4000,8000,3091,0.500,1545,0.182,2,2016,2,9,Medio
4000,24000,9273,1.000,9273,0.750,6,2016,3,10,Medio
4571,32000,12364,1.333,16485,0.947,8,2016,3,11,Mucho
4800,24000,9273,2.000,18545,1.125,6,2016,3,12,Medio
4000,24000,9273,6.000,55636,0.000,6,2016,3,13,Mucho
4000,20000,7727,1.429,11039,0.300,5,2016,4,14,Mucho
5143,36000,13909,2.571,35766,0.882,9,2016,4,15,Mucho
5000,20000,7727,1.429,11039,0.300,5,2016,4,16,Mucho
4800,24000,9273,1.333,12364,0.789,6,2016,4,17,Medio
4000,8000,3091,0.667,2061,0.600,2,2016,5,18,Medio
4000,8000,3091,0.500,1545,0.462,2,2016,5,19,Medio
4667,28000,10818,2.800,30291,1.800,7,2016,5,20,Nada
4000,8000,3091,1.000,3091,-0.273,2,2016,5,21,Mucho
4800,24000,9273,3.000,27818,1.364,6,2016,5,22,Medio
4000,4000,1545,1.000,1545,-0.200,1,2016,6,23,Mucho
6000,24000,9273,2.400,22255,1.000,6,2016,6,24,Medio
4000,16000,6182,1.333,8242,0.462,4,2016,6,25,Mucho
4000,20000,7727,3.333,25758,1.091,5,2016,6,26,Medio
4000,20000,7727,10.000,77273,-0.200,5,2016,7,27,Mucho
5714,40000,15455,10.000,154545,0.429,10,2016,7,28,Mucho
4889,44000,17000,0.000,0,0.000,11,2016,7,29,Nada
16000,16000,6182,2.000,12364,0.000,4,2016,7,30,Mucho
4667,28000,10409,0.824,8572,0.480,7,2016,7,31,Mucho
5500,44000,15500,1.467,22733,1.773,11,2016,8,32,Nada
4800,24000,8455,2.000,16909,0.273,6,2016,8,33,Mucho
5143,36000,12682,2.250,28534,0.500,9,2016,8,34,Mucho
8800,44000,15500,7.333,113667,0.462,11,2016,8,35,Mucho
4000,20000,7045,1.429,10065,-0.115,5,2016,9,36,Mucho
6000,48000,16909,2.000,33818,0.960,12,2016,9,37,Medio
4000,4000,1409,0.286,403,0.429,1,2016,9,38,Nada
4000,24000,8455,1.500,12682,0.500,6,2016,9,39,Mucho
