KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,28000,35.844,0.024,240,39.000,4,2014,12,51,Nada
1.000,14000,35.844,0.012,61,45.000,2,2014,12,52,Nada
1.000,28000,35.844,0.025,249,44.455,4,2014,12,53,Nada
1.000,7000,35.844,0.006,16,47.700,1,2015,1,1,Nada
1.000,42000,35.844,0.039,583,67.714,6,2015,1,2,Nada
1.000,7000,35.844,0.007,17,41.455,1,2015,1,3,Nada
1.000,21000,35.844,0.020,151,56.625,3,2015,1,4,Nada
1.000,14000,35.844,0.014,68,44.400,2,2015,1,5,Nada
0.000,0,0.000,0.000,0,73.000,0,2015,2,6,Nada
1.000,28000,35.844,0.028,279,87.600,4,2015,2,7,Nada
1.000,21000,35.844,0.021,161,71.000,3,2015,2,8,Nada
1.000,42000,35.844,0.044,664,59.571,6,2015,2,9,Nada
1.000,14000,35.844,0.015,76,30.692,2,2015,3,10,Nada
1.000,42000,35.844,0.047,706,35.727,6,2015,3,11,Nada
0.000,0,0.000,0.000,0,26.786,0,2015,3,12,Nada
1.000,7000,35.844,0.008,20,46.875,1,2015,3,13,Nada
1.000,14000,35.844,0.016,82,53.143,2,2015,3,14,Nada
1.000,7000,35.844,0.008,21,1.513,1,2015,4,15,Poco
1.000,7000,35.844,0.008,21,90.750,1,2015,4,16,Nada
0.000,0,0.000,0.000,0,90.000,0,2015,4,17,Nada
1.000,7000,35.844,0.008,21,1.513,1,2015,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
1.000,14000,35.844,0.017,85,1.513,2,2015,5,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
1.000,7000,35.844,0.009,22,1.513,1,2015,5,22,Poco
1.000,7000,35.844,0.009,22,1.513,1,2015,5,23,Poco
1.000,7000,35.844,0.009,22,1.513,1,2015,6,24,Poco
1.000,7000,35.844,0.009,22,1.513,1,2015,6,25,Poco
1.000,7000,35.844,0.009,22,1.513,1,2015,6,26,Poco
1.000,7000,35.844,0.009,23,1.513,1,2015,6,27,Poco
1.000,14000,35.844,0.018,91,1.513,2,2015,7,28,Poco
1.000,21000,35.844,0.028,210,81.750,3,2015,7,29,Nada
1.000,28000,35.844,0.038,386,53.000,4,2015,7,30,Nada
1.000,7000,35.844,0.010,25,34.000,1,2015,7,31,Nada
0.500,7000,35.844,0.010,25,37.875,1,2015,8,32,Nada
1.000,28000,35.844,0.041,410,50.000,4,2015,8,33,Nada
1.000,21000,35.844,0.032,239,48.000,3,2015,8,34,Nada
1.000,21000,35.844,0.033,247,34.875,3,2015,8,35,Nada
0.800,28000,35.844,0.045,456,27.000,4,2015,8,36,Nada
1.000,14000,35.844,0.024,118,25.800,2,2015,9,37,Nada
1.000,7000,35.844,0.012,30,28.000,1,2015,9,38,Nada
1.000,21000,35.844,0.037,277,35.571,3,2015,9,39,Nada
0.000,0,0.000,0.000,0,40.000,0,2015,9,40,Nada
1.000,14000,35.844,0.025,127,60.000,2,2015,10,41,Nada
1.000,7000,35.844,0.013,32,46.800,1,2015,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
1.000,7000,35.844,0.013,32,1.513,1,2015,11,45,Poco
1.000,7000,35.844,0.013,33,1.513,1,2015,11,46,Poco
0.667,14000,35.844,0.027,134,1.513,2,2015,11,47,Poco
0.000,0,0.000,0.000,0,55.500,0,2015,11,48,Nada
1.000,14000,35.844,0.027,137,1.513,2,2015,11,49,Poco
1.000,21000,35.844,0.043,320,54.000,3,2015,12,50,Nada
1.000,21000,35.844,0.044,335,41.400,3,2015,12,51,Nada
1.000,21000,35.844,0.047,350,24.750,3,2015,12,52,Nada
1.000,35000,35.844,0.083,1037,21.000,5,2015,12,53,Nada
0.000,0,0.000,0.000,0,15.818,0,2016,1,53,Nada
1.000,14000,35.844,0.035,176,21.750,2,2016,1,1,Nada
1.000,14000,35.844,0.037,184,24.000,2,2016,1,2,Nada
1.000,7000,35.844,0.019,48,39.750,1,2016,1,3,Nada
0.000,0,0.000,0.000,0,31.200,0,2016,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
1.000,7500,42.482,0.005,16,1.513,1,2016,2,6,Poco
1.000,15000,42.482,0.010,66,1.513,2,2016,2,7,Poco
1.000,15000,42.482,0.010,66,1.513,2,2016,2,8,Poco
1.000,15000,42.482,0.011,67,114.600,2,2016,2,9,Nada
1.000,15000,42.482,0.011,68,94.500,2,2016,3,10,Nada
0.000,0,0.000,0.000,0,93.500,0,2016,3,11,Nada
1.000,7500,42.482,0.005,17,140.250,1,2016,3,12,Nada
1.000,7500,42.482,0.005,17,1.513,1,2016,3,13,Poco
1.000,7500,42.482,0.005,17,1.513,1,2016,4,14,Poco
1.000,15000,42.482,0.011,70,1.513,2,2016,4,15,Poco
1.000,22500,42.482,0.017,159,136.500,3,2016,4,16,Nada
1.000,15000,42.482,0.011,72,89.500,2,2016,4,17,Nada
1.000,22500,42.482,0.017,163,75.857,3,2016,5,18,Nada
1.000,15000,42.482,0.012,74,65.250,2,2016,5,19,Nada
0.000,0,0.000,0.000,0,73.714,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,103.200,0,2016,5,21,Nada
1.000,7500,42.482,0.006,19,1.513,1,2016,5,22,Poco
1.000,7500,42.482,0.006,19,1.513,1,2016,6,23,Poco
1.000,15000,42.482,0.012,75,1.513,2,2016,6,24,Poco
1.000,7500,42.482,0.006,19,126.000,1,2016,6,25,Nada
1.000,7500,42.482,0.006,19,125.250,1,2016,6,26,Nada
1.000,7500,42.482,0.006,19,124.500,1,2016,7,27,Nada
1.000,7500,42.482,0.006,19,1.513,1,2016,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
1.000,7500,42.482,0.006,20,1.513,1,2016,7,30,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,33,Nada
1.000,7500,42.482,0.006,20,1.513,1,2016,8,34,Poco
1.000,22500,42.482,0.019,179,1.513,3,2016,8,35,Poco
0.000,0,0.000,0.000,0,119.250,0,2016,9,36,Nada
1.000,7500,42.482,0.006,20,119.250,1,2016,9,37,Nada
1.000,15000,42.482,0.013,81,118.500,2,2016,9,38,Nada
1.000,7500,42.482,0.006,20,1.513,1,2016,9,39,Poco
