KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
1.000,2300,30.277,0.133,93,1.513,1,2015,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
1.000,6900,30.277,0.545,1140,1.513,3,2015,7,31,Poco
0.000,0,0.000,0.000,0,3.000,0,2015,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,33,Nada
1.000,2300,30.277,0.286,199,1.513,1,2015,8,34,Nada
1.000,2300,30.277,0.500,348,1.513,1,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
1.000,4600,20.751,0.333,318,1.513,2,2015,9,37,Poco
1.000,6900,20.751,0.500,716,1.513,3,2015,9,38,Poco
0.000,0,0.000,0.000,0,4.200,0,2015,9,39,Nada
1.000,2300,20.751,0.154,73,4.200,1,2015,9,40,Nada
1.000,2300,20.751,0.182,87,4.500,1,2015,10,41,Nada
1.000,2300,20.751,0.200,95,1.513,1,2015,10,42,Nada
1.000,4600,20.751,0.286,273,1.513,2,2015,10,43,Poco
1.000,2300,20.751,0.118,56,6.750,1,2015,10,44,Nada
1.000,4600,20.751,0.286,273,6.000,2,2015,11,45,Nada
1.000,4600,20.751,0.267,255,3.600,2,2015,11,46,Nada
0.000,0,0.000,0.000,0,5.400,0,2015,11,47,Nada
0.000,0,0.000,0.000,0,6.750,0,2015,11,48,Nada
1.200,13800,20.751,1.000,2864,1.513,6,2015,11,49,Poco
1.500,6900,20.751,2.000,2864,1.500,3,2015,12,50,Poco
2.000,4600,20.751,0.800,764,0.000,2,2015,12,51,Medio
1.000,2300,20.751,0.222,106,1.364,1,2015,12,52,Nada
1.500,6900,20.751,1.200,1718,2.000,3,2015,12,53,Poco
1.000,4600,20.751,0.667,636,0.500,2,2016,1,53,Medio
0.000,0,0.000,0.000,0,2.500,0,2016,1,1,Nada
1.333,9200,20.751,0.444,848,6.600,4,2016,1,2,Nada
1.000,2300,20.751,0.154,73,3.500,1,2016,1,3,Nada
1.000,2300,20.751,0.182,87,3.600,1,2016,1,4,Nada
1.000,4600,20.751,0.500,477,2.500,2,2016,1,5,Poco
1.000,4600,17.826,0.364,298,2.250,2,2016,2,6,Poco
1.000,2300,17.826,0.133,55,4.800,1,2016,2,7,Nada
1.000,11500,17.826,0.667,1367,4.200,5,2016,2,8,Nada
1.000,9200,17.826,0.667,1093,3.000,4,2016,2,9,Poco
1.250,11500,17.826,0.833,1708,1.200,5,2016,3,10,Nada
1.000,6000,37.000,0.286,634,1.714,2,2016,3,11,Poco
0.000,0,0.000,0.000,0,1.636,0,2016,3,12,Nada
0.000,0,0.000,0.000,0,4.714,0,2016,3,13,Nada
1.167,21000,62.182,0.933,12188,1.513,7,2016,4,14,Medio
0.000,0,0.000,0.000,0,1.714,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.714,0,2016,4,16,Nada
1.000,3000,62.182,0.118,219,3.857,1,2016,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,19,Nada
2.000,6000,62.182,0.286,1066,1.513,2,2016,5,20,Poco
1.000,6000,62.182,0.286,1066,1.513,2,2016,5,21,Poco
0.000,0,0.000,0.000,0,6.000,0,2016,5,22,Nada
0.000,0,0.000,0.000,0,6.000,0,2016,6,23,Nada
1.000,9000,62.182,0.462,2583,1.513,3,2016,6,24,Poco
1.000,6000,62.182,0.250,933,1.513,2,2016,6,25,Poco
1.000,3000,62.182,0.095,178,6.600,1,2016,6,26,Nada
1.000,3000,62.182,0.105,196,5.000,1,2016,7,27,Nada
0.000,0,0.000,0.000,0,6.750,0,2016,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
1.000,3000,62.182,0.118,219,1.513,1,2016,7,30,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
1.000,9000,62.182,0.316,1767,1.513,3,2016,8,32,Poco
0.000,0,0.000,0.000,0,8.250,0,2016,8,33,Nada
1.000,3000,62.182,0.095,178,1.513,1,2016,8,34,Poco
1.000,3000,62.182,0.105,196,7.500,1,2016,8,35,Nada
1.000,3000,62.182,0.118,219,1.513,1,2016,9,36,Poco
1.000,9000,62.182,0.462,2583,1.513,3,2016,9,37,Poco
1.000,3000,62.182,0.222,415,3.000,1,2016,9,38,Poco
1.000,3000,62.182,0.182,339,2.400,1,2016,9,39,Poco
