KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,3.000,0,2015,9,39,Nada
1.000,6200,23.827,0.286,422,1.513,1,2015,9,40,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
1.000,12400,23.827,0.333,985,1.513,2,2015,11,45,Poco
1.000,6200,23.827,0.222,328,1.513,1,2015,11,46,Poco
1.000,12400,23.827,0.667,1970,1.513,2,2015,11,47,Poco
0.000,0,0.000,0.000,0,1.200,0,2015,11,48,Nada
1.000,12400,23.827,0.333,985,1.513,2,2015,11,49,Poco
0.000,0,0.000,0.000,0,3.750,0,2015,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
1.000,24800,23.827,1.333,7879,1.513,4,2016,1,1,Medio
1.000,12400,23.827,0.667,1970,0.750,2,2016,1,2,Medio
1.000,6200,23.827,0.222,328,2.500,1,2016,1,3,Poco
1.000,6200,23.827,0.286,422,1.714,1,2016,1,4,Poco
1.000,12400,23.827,1.000,2955,2.250,2,2016,1,5,Poco
1.000,12400,23.827,0.800,2364,0.750,2,2016,2,6,Medio
0.000,0,0.000,0.000,0,2.400,0,2016,2,7,Nada
1.000,18600,23.827,1.200,5318,3.000,3,2016,2,8,Nada
0.000,0,0.000,0.000,0,0.600,0,2016,2,9,Nada
1.000,12400,23.827,0.800,2364,1.513,2,2016,3,10,Poco
1.000,6200,23.827,0.286,422,2.400,1,2016,3,11,Poco
1.000,12400,23.827,1.000,2955,1.513,2,2016,3,12,Poco
0.000,0,0.000,0.000,0,0.600,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
1.000,6200,23.827,0.182,269,1.513,1,2016,4,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
1.000,12400,23.827,0.500,1477,1.513,2,2016,5,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,21,Nada
1.000,6200,23.827,0.182,269,1.513,1,2016,5,22,Poco
1.000,18600,23.827,0.857,3799,1.513,3,2016,6,23,Poco
0.000,0,0.000,0.000,0,1.500,0,2016,6,24,Nada
0.000,0,0.000,0.000,0,1.500,0,2016,6,25,Nada
1.000,12400,23.827,0.444,1313,1.513,2,2016,6,26,Poco
1.000,12400,23.827,0.667,1970,1.513,2,2016,7,27,Poco
1.000,12400,23.827,2.000,5909,1.500,2,2016,7,28,Poco
0.000,0,0.000,0.000,0,0.000,0,2016,7,29,Nada
1.000,24800,32.771,0.615,5001,6.000,4,2016,7,30,Poco
1.000,18600,32.771,0.857,5225,2.500,3,2016,7,31,Poco
1.000,12400,32.771,0.500,2032,0.857,2,2016,8,32,Medio
0.000,0,0.000,0.000,0,2.000,0,2016,8,33,Nada
0.000,0,0.000,0.000,0,3.600,0,2016,8,34,Nada
1.000,6200,32.771,0.182,369,1.513,1,2016,8,35,Poco
1.000,18600,32.771,0.857,5225,1.513,3,2016,9,36,Poco
1.000,6200,32.771,0.667,1355,1.500,1,2016,9,37,Poco
1.000,6200,32.771,0.400,813,0.600,1,2016,9,38,Medio
1.000,6200,32.771,0.286,581,2.400,1,2016,9,39,Poco
